"REGION","CANTON","PERIOD","VALUE","STATUS"
"5","Total","1982-01","620","A"
"5","8","1982-01","25","A"
"5","14","1982-01","131","A"
"5","15","1982-01","16","A"
"5","16","1982-01","0","A"
"5","17","1982-01","302","A"
"5","18","1982-01","103","A"
"5","20","1982-01","43","A"
"6","Total","1982-01","510","A"
"6","3","1982-01","362","A"
"6","4","1982-01","22","A"
"6","5","1982-01","40","A"
"6","6","1982-01","20","A"
"6","7","1982-01","13","A"
"6","9","1982-01","53","A"
"7","Total","1982-01","914","A"
"7","21","1982-01","914","A"
"Total","Total","1981-12","9149","A"
"1","Total","1981-12","2788","A"
"1","22","1981-12","729","A"
"1","23","1981-12","1158","A"
"1","25","1981-12","901","A"
"2","Total","1981-12","2277","A"
"2","2","1981-12","930","A"
"2","10","1981-12","189","A"
"2","11","1981-12","336","A"
"2","24","1981-12","530","A"
"2","26","1981-12","292","A"
"3","Total","1981-12","1429","A"
"3","12","1981-12","787","A"
"3","13","1981-12","388","A"
"3","19","1981-12","254","A"
"4","Total","1981-12","840","A"
"4","1","1981-12","840","A"
"5","Total","1981-12","547","A"
"5","8","1981-12","8","A"
"5","14","1981-12","127","A"
"5","15","1981-12","20","A"
"5","16","1981-12","0","A"
"5","17","1981-12","244","A"
"5","18","1981-12","102","A"
"5","20","1981-12","46","A"
"6","Total","1981-12","448","A"
"6","3","1981-12","333","A"
"6","4","1981-12","10","A"
"6","5","1981-12","31","A"
"6","6","1981-12","12","A"
"6","7","1981-12","21","A"
"6","9","1981-12","41","A"
"7","Total","1981-12","820","A"
"7","21","1981-12","820","A"
"Total","Total","1981-11","7092","A"
"1","Total","1981-11","1753","A"
"1","22","1981-11","657","A"
"1","23","1981-11","222","A"
"1","25","1981-11","874","A"
"2","Total","1981-11","1874","A"
"2","2","1981-11","744","A"
"2","10","1981-11","149","A"
"2","11","1981-11","252","A"
"2","24","1981-11","496","A"
"2","26","1981-11","233","A"
"3","Total","1981-11","1155","A"
"3","12","1981-11","663","A"
"3","13","1981-11","320","A"
"3","19","1981-11","172","A"
"4","Total","1981-11","694","A"
"4","1","1981-11","694","A"
"5","Total","1981-11","433","A"
"5","8","1981-11","8","A"
"5","14","1981-11","102","A"
"5","15","1981-11","17","A"
"5","16","1981-11","0","A"
"5","17","1981-11","181","A"
"5","18","1981-11","99","A"
"5","20","1981-11","26","A"
"6","Total","1981-11","379","A"
"6","3","1981-11","251","A"
"6","4","1981-11","10","A"
"6","5","1981-11","24","A"
"6","6","1981-11","13","A"
"6","7","1981-11","26","A"
"6","9","1981-11","55","A"
"7","Total","1981-11","804","A"
"7","21","1981-11","804","A"
"Total","Total","1981-10","5712","A"
"1","Total","1981-10","1440","A"
"1","22","1981-10","502","A"
"1","23","1981-10","143","A"
"1","25","1981-10","795","A"
"2","Total","1981-10","1446","A"
"2","2","1981-10","541","A"
"2","10","1981-10","97","A"
"2","11","1981-10","180","A"
"2","24","1981-10","413","A"
"2","26","1981-10","215","A"
"3","Total","1981-10","978","A"
"3","12","1981-10","585","A"
"3","13","1981-10","253","A"
"3","19","1981-10","140","A"
"4","Total","1981-10","532","A"
"4","1","1981-10","532","A"
"5","Total","1981-10",,"Q"
"5","8","1981-10",,"Q"
"5","14","1981-10","58","A"
"5","15","1981-10","11","A"
"5","16","1981-10","0","A"
"5","17","1981-10","157","A"
"5","18","1981-10","73","A"
"5","20","1981-10","26","A"
"6","Total","1981-10","278","A"
"6","3","1981-10","181","A"
"6","4","1981-10","12","A"
"6","5","1981-10","18","A"
"6","6","1981-10","9","A"
"6","7","1981-10","20","A"
"6","9","1981-10","38","A"
"7","Total","1981-10","709","A"
"7","21","1981-10","709","A"
"Total","Total","1981-09","4921","A"
"1","Total","1981-09","1208","A"
"1","22","1981-09","420","A"
"1","23","1981-09","85","A"
"1","25","1981-09","703","A"
"2","Total","1981-09","1213","A"
"2","2","1981-09","444","A"
"2","10","1981-09","69","A"
"2","11","1981-09","170","A"
"2","24","1981-09","369","A"
"2","26","1981-09","161","A"
"3","Total","1981-09","879","A"
"3","12","1981-09","507","A"
"3","13","1981-09","239","A"
"3","19","1981-09","133","A"
"4","Total","1981-09","469","A"
"4","1","1981-09","469","A"
"5","Total","1981-09","259","A"
"5","8","1981-09","8","A"
"5","14","1981-09","50","A"
"5","15","1981-09","14","A"
"5","16","1981-09","0","A"
"5","17","1981-09","130","A"
"5","18","1981-09","31","A"
"5","20","1981-09","26","A"
"6","Total","1981-09","218","A"
"6","3","1981-09","150","A"
"6","4","1981-09","8","A"
"6","5","1981-09","11","A"
"6","6","1981-09","12","A"
"6","7","1981-09","11","A"
"6","9","1981-09","26","A"
"7","Total","1981-09","675","A"
"7","21","1981-09","675","A"
"Total","Total","1981-08","4644","A"
"1","Total","1981-08","1183","A"
"1","22","1981-08","394","A"
"1","23","1981-08","81","A"
"1","25","1981-08","708","A"
"2","Total","1981-08","1081","A"
"2","2","1981-08","435","A"
"2","10","1981-08","78","A"
"2","11","1981-08","162","A"
"2","24","1981-08","283","A"
"2","26","1981-08","123","A"
"3","Total","1981-08","831","A"
"3","12","1981-08","501","A"
"3","13","1981-08","201","A"
"3","19","1981-08","129","A"
"4","Total","1981-08","484","A"
"4","1","1981-08","484","A"
"5","Total","1981-08",,"Q"
"5","8","1981-08","5","A"
"5","14","1981-08","44","A"
"5","15","1981-08","14","A"
"5","16","1981-08",,"Q"
"5","17","1981-08","115","A"
"5","18","1981-08","25","A"
"5","20","1981-08","27","A"
"6","Total","1981-08","223","A"
"6","3","1981-08","144","A"
"6","4","1981-08","5","A"
"6","5","1981-08","13","A"
"6","6","1981-08","8","A"
"6","7","1981-08","9","A"
"6","9","1981-08","44","A"
"7","Total","1981-08","610","A"
"7","21","1981-08","610","A"
"Total","Total","1981-07","4326","A"
"1","Total","1981-07","1010","A"
"1","22","1981-07","324","A"
"1","23","1981-07","71","A"
"1","25","1981-07","615","A"
"2","Total","1981-07","985","A"
"2","2","1981-07","393","A"
"2","10","1981-07","74","A"
"2","11","1981-07","164","A"
"2","24","1981-07","258","A"
"2","26","1981-07","96","A"
"3","Total","1981-07","858","A"
"3","12","1981-07","526","A"
"3","13","1981-07","191","A"
"3","19","1981-07","141","A"
"4","Total","1981-07","485","A"
"4","1","1981-07","485","A"
"5","Total","1981-07",,"Q"
"5","8","1981-07","0","A"
"5","14","1981-07","40","A"
"5","15","1981-07","17","A"
"5","16","1981-07",,"Q"
"5","17","1981-07","120","A"
"5","18","1981-07","24","A"
"5","20","1981-07","33","A"
"6","Total","1981-07","195","A"
"6","3","1981-07","131","A"
"6","4","1981-07","5","A"
"6","5","1981-07","15","A"
"6","6","1981-07","11","A"
"6","7","1981-07","13","A"
"6","9","1981-07","20","A"
"7","Total","1981-07","556","A"
"7","21","1981-07","556","A"
"Total","Total","1981-06","4470","A"
"1","Total","1981-06","1086","A"
"1","22","1981-06","344","A"
"1","23","1981-06","78","A"
"1","25","1981-06","664","A"
"2","Total","1981-06","931","A"
"2","2","1981-06","387","A"
"2","10","1981-06","66","A"
"2","11","1981-06","144","A"
"2","24","1981-06","243","A"
"2","26","1981-06","91","A"
"3","Total","1981-06","979","A"
"3","12","1981-06","612","A"
"3","13","1981-06","233","A"
"3","19","1981-06","134","A"
"4","Total","1981-06","495","A"
"4","1","1981-06","495","A"
"5","Total","1981-06",,"Q"
"5","8","1981-06",,"Q"
"5","14","1981-06","49","A"
"5","15","1981-06","14","A"
"5","16","1981-06",,"Q"
"5","17","1981-06","113","A"
"5","18","1981-06","39","A"
"5","20","1981-06","24","A"
"6","Total","1981-06","186","A"
"6","3","1981-06","130","A"
"6","4","1981-06","7","A"
"6","5","1981-06","16","A"
"6","6","1981-06","8","A"
"6","7","1981-06","7","A"
"6","9","1981-06","18","A"
"7","Total","1981-06","549","A"
"7","21","1981-06","549","A"
"Total","Total","1981-05","4687","A"
"1","Total","1981-05","1199","A"
"1","22","1981-05","409","A"
"1","23","1981-05","115","A"
"1","25","1981-05","675","A"
"2","Total","1981-05","1022","A"
"2","2","1981-05","438","A"
"2","10","1981-05","82","A"
"2","11","1981-05","168","A"
"2","24","1981-05","243","A"
"2","26","1981-05","91","A"
"3","Total","1981-05","986","A"
"3","12","1981-05","619","A"
"3","13","1981-05","236","A"
"3","19","1981-05","131","A"
"4","Total","1981-05","471","A"
"4","1","1981-05","471","A"
"5","Total","1981-05",,"Q"
"5","8","1981-05",,"Q"
"5","14","1981-05","37","A"
"5","15","1981-05","11","A"
"5","16","1981-05","0","A"
"5","17","1981-05","115","A"
"5","18","1981-05","53","A"
"5","20","1981-05","22","A"
"6","Total","1981-05","214","A"
"6","3","1981-05","151","A"
"6","4","1981-05","6","A"
"6","5","1981-05","19","A"
"6","6","1981-05","8","A"
"6","7","1981-05","9","A"
"6","9","1981-05","21","A"
"7","Total","1981-05","553","A"
"7","21","1981-05","553","A"
"Total","Total","1981-04","5017","A"
"1","Total","1981-04","1350","A"
"1","22","1981-04","454","A"
"1","23","1981-04","121","A"
"1","25","1981-04","775","A"
"2","Total","1981-04","1105","A"
"2","2","1981-04","475","A"
"2","10","1981-04","94","A"
"2","11","1981-04","150","A"
"2","24","1981-04","280","A"
"2","26","1981-04","106","A"
"3","Total","1981-04","992","A"
"3","12","1981-04","636","A"
"3","13","1981-04","232","A"
"3","19","1981-04","124","A"
"4","Total","1981-04","524","A"
"4","1","1981-04","524","A"
"5","Total","1981-04","246","A"
"5","8","1981-04","6","A"
"5","14","1981-04","40","A"
"5","15","1981-04","17","A"
"5","16","1981-04","0","A"
"5","17","1981-04","106","A"
"5","18","1981-04","62","A"
"5","20","1981-04","15","A"
"6","Total","1981-04",,"Q"
"6","3","1981-04","160","A"
"6","4","1981-04","10","A"
"6","5","1981-04","19","A"
"6","6","1981-04","13","A"
"6","7","1981-04",,"Q"
"6","9","1981-04","21","A"
"7","Total","1981-04","573","A"
"7","21","1981-04","573","A"
"Total","Total","1981-03","5315","A"
"1","Total","1981-03","1519","A"
"1","22","1981-03","446","A"
"1","23","1981-03","271","A"
"1","25","1981-03","802","A"
"2","Total","1981-03","1059","A"
"2","2","1981-03","451","A"
"2","10","1981-03","122","A"
"2","11","1981-03","123","A"
"2","24","1981-03","267","A"
"2","26","1981-03","96","A"
"3","Total","1981-03","1034","A"
"3","12","1981-03","678","A"
"3","13","1981-03","227","A"
"3","19","1981-03","129","A"
"4","Total","1981-03","543","A"
"4","1","1981-03","543","A"
"5","Total","1981-03","270","A"
"5","8","1981-03","5","A"
"5","14","1981-03","47","A"
"5","15","1981-03","11","A"
"5","16","1981-03","0","A"
"5","17","1981-03","126","A"
"5","18","1981-03","70","A"
"5","20","1981-03","11","A"
"6","Total","1981-03",,"Q"
"6","3","1981-03","168","A"
"6","4","1981-03","14","A"
"6","5","1981-03","19","A"
"6","6","1981-03","6","A"
"6","7","1981-03",,"Q"
"6","9","1981-03","17","A"
"7","Total","1981-03","662","A"
"7","21","1981-03","662","A"
"Total","Total","1981-02","6525","A"
"1","Total","1981-02","2412","A"
"1","22","1981-02","499","A"
"1","23","1981-02","994","A"
"1","25","1981-02","919","A"
"2","Total","1981-02","1099","A"
"2","2","1981-02","453","A"
"2","10","1981-02","130","A"
"2","11","1981-02","149","A"
"2","24","1981-02","255","A"
"2","26","1981-02","112","A"
"3","Total","1981-02","1045","A"
"3","12","1981-02","661","A"
"3","13","1981-02","254","A"
"3","19","1981-02","130","A"
"4","Total","1981-02","566","A"
"4","1","1981-02","566","A"
"5","Total","1981-02",,"Q"
"5","8","1981-02",,"Q"
"5","14","1981-02","51","A"
"5","15","1981-02","9","A"
"5","16","1981-02",,"Q"
"5","17","1981-02","135","A"
"5","18","1981-02","65","A"
"5","20","1981-02","21","A"
"6","Total","1981-02","275","A"
"6","3","1981-02","206","A"
"6","4","1981-02","12","A"
"6","5","1981-02","16","A"
"6","6","1981-02","5","A"
"6","7","1981-02","7","A"
"6","9","1981-02","29","A"
"7","Total","1981-02","841","A"
"7","21","1981-02","841","A"
"Total","Total","1981-01","8815","A"
"1","Total","1981-01","4049","A"
"1","22","1981-01","614","A"
"1","23","1981-01","2446","A"
"1","25","1981-01","989","A"
"2","Total","1981-01","1384","A"
"2","2","1981-01","646","A"
"2","10","1981-01","162","A"
"2","11","1981-01","170","A"
"2","24","1981-01","258","A"
"2","26","1981-01","148","A"
"3","Total","1981-01","1152","A"
"3","12","1981-01","712","A"
"3","13","1981-01","285","A"
"3","19","1981-01","155","A"
"4","Total","1981-01","654","A"
"4","1","1981-01","654","A"
"5","Total","1981-01",,"Q"
"5","8","1981-01",,"Q"
"5","14","1981-01","41","A"
"5","15","1981-01","10","A"
"5","16","1981-01","0","A"
"5","17","1981-01","146","A"
"5","18","1981-01","87","A"
"5","20","1981-01","19","A"
"6","Total","1981-01","337","A"
"6","3","1981-01","238","A"
"6","4","1981-01","11","A"
"6","5","1981-01","21","A"
"6","6","1981-01","13","A"
"6","7","1981-01","18","A"
"6","9","1981-01","36","A"
"7","Total","1981-01","933","A"
"7","21","1981-01","933","A"
"Total","Total","1980-12","6285","A"
"1","Total","1980-12","1953","A"
"1","22","1980-12","496","A"
"1","23","1980-12","473","A"
"1","25","1980-12","984","A"
"2","Total","1980-12","1206","A"
"2","2","1980-12","545","A"
"2","10","1980-12","140","A"
"2","11","1980-12","158","A"
"2","24","1980-12","232","A"
"2","26","1980-12","131","A"
"3","Total","1980-12","1063","A"
"3","12","1980-12","659","A"
"3","13","1980-12","269","A"
"3","19","1980-12","135","A"
"4","Total","1980-12","600","A"
"4","1","1980-12","600","A"
"5","Total","1980-12","276","A"
"5","8","1980-12","5","A"
"5","14","1980-12","34","A"
"5","15","1980-12","15","A"
"5","16","1980-12","0","A"
"5","17","1980-12","132","A"
"5","18","1980-12","76","A"
"5","20","1980-12","14","A"
"6","Total","1980-12","284","A"
"6","3","1980-12","210","A"
"6","4","1980-12","5","A"
"6","5","1980-12","33","A"
"6","6","1980-12","8","A"
"6","7","1980-12","6","A"
"6","9","1980-12","22","A"
"7","Total","1980-12","903","A"
"7","21","1980-12","903","A"
"Total","Total","1980-11","5542","A"
"1","Total","1980-11","1551","A"
"1","22","1980-11","454","A"
"1","23","1980-11","159","A"
"1","25","1980-11","938","A"
"2","Total","1980-11","1066","A"
"2","2","1980-11","478","A"
"2","10","1980-11","120","A"
"2","11","1980-11","128","A"
"2","24","1980-11","240","A"
"2","26","1980-11","100","A"
"3","Total","1980-11","958","A"
"3","12","1980-11","601","A"
"3","13","1980-11","244","A"
"3","19","1980-11","113","A"
"4","Total","1980-11","511","A"
"4","1","1980-11","511","A"
"5","Total","1980-11",,"Q"
"5","8","1980-11",,"Q"
"5","14","1980-11","29","A"
"5","15","1980-11","13","A"
"5","16","1980-11","0","A"
"5","17","1980-11","115","A"
"5","18","1980-11","115","A"
"5","20","1980-11","10","A"
"6","Total","1980-11","262","A"
"6","3","1980-11","198","A"
"6","4","1980-11","10","A"
"6","5","1980-11","21","A"
"6","6","1980-11","8","A"
"6","7","1980-11","8","A"
"6","9","1980-11","17","A"
"7","Total","1980-11","909","A"
"7","21","1980-11","909","A"
"Total","Total","1980-10","4800","A"
"1","Total","1980-10","1447","A"
"1","22","1980-10","428","A"
"1","23","1980-10","112","A"
"1","25","1980-10","907","A"
"2","Total","1980-10","943","A"
"2","2","1980-10","392","A"
"2","10","1980-10","101","A"
"2","11","1980-10","128","A"
"2","24","1980-10","206","A"
"2","26","1980-10","116","A"
"3","Total","1980-10","794","A"
"3","12","1980-10","507","A"
"3","13","1980-10","194","A"
"3","19","1980-10","93","A"
"4","Total","1980-10","471","A"
"4","1","1980-10","471","A"
"5","Total","1980-10",,"Q"
"5","8","1980-10",,"Q"
"5","14","1980-10","34","A"
"5","15","1980-10","7","A"
"5","16","1980-10","0","A"
"5","17","1980-10","89","A"
"5","18","1980-10","48","A"
"5","20","1980-10","7","A"
"6","Total","1980-10",,"Q"
"6","3","1980-10","149","A"
"6","4","1980-10","8","A"
"6","5","1980-10","12","A"
"6","6","1980-10","7","A"
"6","7","1980-10",,"Q"
"6","9","1980-10","14","A"
"7","Total","1980-10","765","A"
"7","21","1980-10","765","A"
"Total","Total","1980-09","4635","A"
"1","Total","1980-09","1390","A"
"1","22","1980-09","396","A"
"1","23","1980-09","73","A"
"1","25","1980-09","921","A"
"2","Total","1980-09","872","A"
"2","2","1980-09","372","A"
"2","10","1980-09","115","A"
"2","11","1980-09","126","A"
"2","24","1980-09","180","A"
"2","26","1980-09","79","A"
"3","Total","1980-09","739","A"
"3","12","1980-09","457","A"
"3","13","1980-09","172","A"
"3","19","1980-09","110","A"
"4","Total","1980-09","480","A"
"4","1","1980-09","480","A"
"5","Total","1980-09","178","A"
"5","8","1980-09","5","A"
"5","14","1980-09","29","A"
"5","15","1980-09","11","A"
"5","16","1980-09","0","A"
"5","17","1980-09","85","A"
"5","18","1980-09","36","A"
"5","20","1980-09","12","A"
"6","Total","1980-09",,"Q"
"6","3","1980-09","138","A"
"6","4","1980-09","9","A"
"6","5","1980-09","15","A"
"6","6","1980-09","6","A"
"6","7","1980-09",,"Q"
"6","9","1980-09","16","A"
"7","Total","1980-09","789","A"
"7","21","1980-09","789","A"
"Total","Total","1980-08","4683","A"
"1","Total","1980-08","1379","A"
"1","22","1980-08","394","A"
"1","23","1980-08","54","A"
"1","25","1980-08","931","A"
"2","Total","1980-08","954","A"
"2","2","1980-08","405","A"
"2","10","1980-08","140","A"
"2","11","1980-08","127","A"
"2","24","1980-08","191","A"
"2","26","1980-08","91","A"
"3","Total","1980-08","716","A"
"3","12","1980-08","436","A"
"3","13","1980-08","168","A"
"3","19","1980-08","112","A"
"4","Total","1980-08","544","A"
"4","1","1980-08","544","A"
"5","Total","1980-08",,"Q"
"5","8","1980-08","6","A"
"5","14","1980-08","25","A"
"5","15","1980-08",,"Q"
"5","16","1980-08","0","A"
"5","17","1980-08","95","A"
"5","18","1980-08","32","A"
"5","20","1980-08","8","A"
"6","Total","1980-08",,"Q"
"6","3","1980-08","161","A"
"6","4","1980-08","11","A"
"6","5","1980-08","17","A"
"6","6","1980-08","5","A"
"6","7","1980-08",,"Q"
"6","9","1980-08","17","A"
"7","Total","1980-08","708","A"
"7","21","1980-08","708","A"
"Total","Total","1980-07","4714","A"
"1","Total","1980-07","1388","A"
"1","22","1980-07","360","A"
"1","23","1980-07","68","A"
"1","25","1980-07","960","A"
"2","Total","1980-07","946","A"
"2","2","1980-07","401","A"
"2","10","1980-07","145","A"
"2","11","1980-07","152","A"
"2","24","1980-07","158","A"
"2","26","1980-07","90","A"
"3","Total","1980-07","804","A"
"3","12","1980-07","496","A"
"3","13","1980-07","197","A"
"3","19","1980-07","111","A"
"4","Total","1980-07","548","A"
"4","1","1980-07","548","A"
"5","Total","1980-07","194","A"
"5","8","1980-07","7","A"
"5","14","1980-07","32","A"
"5","15","1980-07","5","A"
"5","16","1980-07","0","A"
"5","17","1980-07","98","A"
"5","18","1980-07","42","A"
"5","20","1980-07","10","A"
"6","Total","1980-07",,"Q"
"6","3","1980-07","137","A"
"6","4","1980-07","7","A"
"6","5","1980-07","9","A"
"6","6","1980-07","0","A"
"6","7","1980-07",,"Q"
"6","9","1980-07","21","A"
"7","Total","1980-07","657","A"
"7","21","1980-07","657","A"
"Total","Total","1980-06","5031","A"
"1","Total","1980-06","1487","A"
"1","22","1980-06","361","A"
"1","23","1980-06","51","A"
"1","25","1980-06","1075","A"
"2","Total","1980-06","978","A"
"2","2","1980-06","430","A"
"2","10","1980-06","138","A"
"2","11","1980-06","155","A"
"2","24","1980-06","174","A"
"2","26","1980-06","81","A"
"3","Total","1980-06","891","A"
"3","12","1980-06","556","A"
"3","13","1980-06","205","A"
"3","19","1980-06","130","A"
"4","Total","1980-06","577","A"
"4","1","1980-06","577","A"
