"","structure","type","seas_adj","date","value"
"103358","inv_gfcf","gc_y","nasa",1990-04-01,1.35401326580254
"103359","inv_gfcf","gc_y","nasa",1990-07-01,1.65761818030358
"103360","inv_gfcf","gc_y","nasa",1990-10-01,0.918763047177971
"103361","inv_gfcf","gc_y","nasa",1991-01-01,-0.460806927578996
"103362","inv_gfcf","gc_y","nasa",1991-04-01,-0.063053852253321
"103363","inv_gfcf","gc_y","nasa",1991-07-01,-0.860009570597634
"103364","inv_gfcf","gc_y","nasa",1991-10-01,-1.02473258231565
"103365","inv_gfcf","gc_y","nasa",1992-01-01,-2.16405976378904
"103366","inv_gfcf","gc_y","nasa",1992-04-01,-2.82690419106468
"103367","inv_gfcf","gc_y","nasa",1992-07-01,-3.38597863448586
"103368","inv_gfcf","gc_y","nasa",1992-10-01,-1.85991097005597
"103369","inv_gfcf","gc_y","nasa",1993-01-01,-2.39864881959921
"103370","inv_gfcf","gc_y","nasa",1993-04-01,-1.64432530912666
"103371","inv_gfcf","gc_y","nasa",1993-07-01,-0.528223757145409
"103372","inv_gfcf","gc_y","nasa",1993-10-01,0.579014995390144
"103373","inv_gfcf","gc_y","nasa",1994-01-01,-0.221500119702304
"103374","inv_gfcf","gc_y","nasa",1994-04-01,1.05518843004268
"103375","inv_gfcf","gc_y","nasa",1994-07-01,1.73041184098962
"103376","inv_gfcf","gc_y","nasa",1994-10-01,1.51820171460381
"103377","inv_gfcf","gc_y","nasa",1995-01-01,1.8327844086849
"103378","inv_gfcf","gc_y","nasa",1995-04-01,1.27584083862073
"103379","inv_gfcf","gc_y","nasa",1995-07-01,0.807193995231496
"103380","inv_gfcf","gc_y","nasa",1995-10-01,1.2968363856065
"103381","inv_gfcf","gc_y","nasa",1996-01-01,0.0326909014702151
"103382","inv_gfcf","gc_y","nasa",1996-04-01,-0.139104428300104
"103383","inv_gfcf","gc_y","nasa",1996-07-01,-0.234784650331163
"103384","inv_gfcf","gc_y","nasa",1996-10-01,-0.948207369830336
"103385","inv_gfcf","gc_y","nasa",1997-01-01,0.117307177221503
"103386","inv_gfcf","gc_y","nasa",1997-04-01,0.949463488211117
"103387","inv_gfcf","gc_y","nasa",1997-07-01,1.33442292905273
"103388","inv_gfcf","gc_y","nasa",1997-10-01,1.94999440416938
"103389","inv_gfcf","gc_y","nasa",1998-01-01,2.25323176324062
"103390","inv_gfcf","gc_y","nasa",1998-04-01,2.04507041275575
"103391","inv_gfcf","gc_y","nasa",1998-07-01,2.04441954915489
"103392","inv_gfcf","gc_y","nasa",1998-10-01,2.13400107568851
"103393","inv_gfcf","gc_y","nasa",1999-01-01,1.44191463901197
"103394","inv_gfcf","gc_y","nasa",1999-04-01,0.182041722049004
"103395","inv_gfcf","gc_y","nasa",1999-07-01,0.173262923282648
"103396","inv_gfcf","gc_y","nasa",1999-10-01,1.04652732500719
"103397","inv_gfcf","gc_y","nasa",2000-01-01,1.21957494414038
"103398","inv_gfcf","gc_y","nasa",2000-04-01,1.58571240394916
"103399","inv_gfcf","gc_y","nasa",2000-07-01,1.11258704000718
"103400","inv_gfcf","gc_y","nasa",2000-10-01,1.28112776858234
"103401","inv_gfcf","gc_y","nasa",2001-01-01,0.65569047876258
"103402","inv_gfcf","gc_y","nasa",2001-04-01,-0.0443818491810555
"103403","inv_gfcf","gc_y","nasa",2001-07-01,-0.457272379197141
"103404","inv_gfcf","gc_y","nasa",2001-10-01,-1.39515400776946
"103405","inv_gfcf","gc_y","nasa",2002-01-01,-0.405689051968667
"103406","inv_gfcf","gc_y","nasa",2002-04-01,0.404147936387266
"103407","inv_gfcf","gc_y","nasa",2002-07-01,0.605615083597721
"103408","inv_gfcf","gc_y","nasa",2002-10-01,0.628673318743001
"103409","inv_gfcf","gc_y","nasa",2003-01-01,-0.397276081755643
"103410","inv_gfcf","gc_y","nasa",2003-04-01,-1.05942232684308
"103411","inv_gfcf","gc_y","nasa",2003-07-01,-0.291833504968512
"103412","inv_gfcf","gc_y","nasa",2003-10-01,0.969973624188036
"103413","inv_gfcf","gc_y","nasa",2004-01-01,1.11561446240831
"103414","inv_gfcf","gc_y","nasa",2004-04-01,1.92422571536676
"103415","inv_gfcf","gc_y","nasa",2004-07-01,1.95415918015089
"103416","inv_gfcf","gc_y","nasa",2004-10-01,0.970181959431963
"103417","inv_gfcf","gc_y","nasa",2005-01-01,0.740231072215655
"103418","inv_gfcf","gc_y","nasa",2005-04-01,1.1424819610357
"103419","inv_gfcf","gc_y","nasa",2005-07-01,0.485047868529161
"103420","inv_gfcf","gc_y","nasa",2005-10-01,1.25347035858277
"103421","inv_gfcf","gc_y","nasa",2006-01-01,1.61121507927504
"103422","inv_gfcf","gc_y","nasa",2006-04-01,0.89402517033144
"103423","inv_gfcf","gc_y","nasa",2006-07-01,0.966818320721806
"103424","inv_gfcf","gc_y","nasa",2006-10-01,1.60767516701739
"103425","inv_gfcf","gc_y","nasa",2007-01-01,1.44279753141494
"103426","inv_gfcf","gc_y","nasa",2007-04-01,1.89324535516892
"103427","inv_gfcf","gc_y","nasa",2007-07-01,1.55410160677681
"103428","inv_gfcf","gc_y","nasa",2007-10-01,0.828062366245162
"103429","inv_gfcf","gc_y","nasa",2008-01-01,0.497363716188195
"103430","inv_gfcf","gc_y","nasa",2008-04-01,0.623691741208236
"103431","inv_gfcf","gc_y","nasa",2008-07-01,0.357605330025183
"103432","inv_gfcf","gc_y","nasa",2008-10-01,-0.796225962806345
"103433","inv_gfcf","gc_y","nasa",2009-01-01,-1.73799088732413
"103434","inv_gfcf","gc_y","nasa",2009-04-01,-2.75614552721736
"103435","inv_gfcf","gc_y","nasa",2009-07-01,-1.6355775685012
"103436","inv_gfcf","gc_y","nasa",2009-10-01,-1.07780105964978
"103437","inv_gfcf","gc_y","nasa",2010-01-01,0.471677728079742
"103438","inv_gfcf","gc_y","nasa",2010-04-01,1.37068889121408
"103439","inv_gfcf","gc_y","nasa",2010-07-01,0.797330768446411
"103440","inv_gfcf","gc_y","nasa",2010-10-01,1.25256135220767
"103441","inv_gfcf","gc_y","nasa",2011-01-01,1.09013510759603
"103442","inv_gfcf","gc_y","nasa",2011-04-01,0.425030203723644
"103443","inv_gfcf","gc_y","nasa",2011-07-01,0.294049066608066
"103444","inv_gfcf","gc_y","nasa",2011-10-01,0.431321631579218
"103445","inv_gfcf","gc_y","nasa",2012-01-01,0.722101325175324
"103446","inv_gfcf","gc_y","nasa",2012-04-01,0.966018085456643
"103447","inv_gfcf","gc_y","nasa",2012-07-01,1.1194008792281
"103448","inv_gfcf","gc_y","nasa",2012-10-01,1.27397043519218
"103449","inv_gfcf","gc_y","nasa",2013-01-01,0.327195962540189
"103450","inv_gfcf","gc_y","nasa",2013-04-01,0.619182335919324
"103451","inv_gfcf","gc_y","nasa",2013-07-01,0.17373728519769
"103452","inv_gfcf","gc_y","nasa",2013-10-01,0.295158734787951
"103453","inv_gfcf","gc_y","nasa",2014-01-01,0.672691758861738
"103454","inv_gfcf","gc_y","nasa",2014-04-01,0.375459731030667
"103455","inv_gfcf","gc_y","nasa",2014-07-01,0.863138652518959
"103456","inv_gfcf","gc_y","nasa",2014-10-01,0.824029900303221
"103457","inv_gfcf","gc_y","nasa",2015-01-01,0.521649975867033
"103458","inv_gfcf","gc_y","nasa",2015-04-01,0.848464448830611
"103459","inv_gfcf","gc_y","nasa",2015-07-01,0.762549730504818
"103460","inv_gfcf","gc_y","nasa",2015-10-01,0.489709039533321
"103461","inv_gfcf","gc_y","nasa",2016-01-01,1.02952390024462
"103462","inv_gfcf","gc_y","nasa",2016-04-01,0.788366826599425
"103463","inv_gfcf","gc_y","nasa",2016-07-01,0.577581377153598
"103464","inv_gfcf","gc_y","nasa",2016-10-01,0.817746947310039
"103465","inv_gfcf","gc_y","nasa",2017-01-01,0.904204506767852
"103466","inv_gfcf","gc_y","nasa",2017-04-01,0.842868971448802
"103467","inv_gfcf","gc_y","nasa",2017-07-01,1.34256687663914
"103468","inv_gfcf","gc_y","nasa",2017-10-01,1.30699174116302
"103469","inv_gfcf","gc_y","nasa",2018-01-01,1.29180794072636
"103470","inv_gfcf","gc_y","nasa",2018-04-01,0.804368334820382
"103471","inv_gfcf","gc_y","nasa",2018-07-01,-0.103297440654035
"103472","inv_gfcf","gc_y","nasa",2018-10-01,-0.439372468407933
"103473","inv_gfcf","gc_y","nasa",2019-01-01,-0.467422406899355
"103474","inv_gfcf","gc_y","nasa",2019-04-01,-0.416425352376551
"103475","inv_gfcf","gc_y","nasa",2019-07-01,0.32752768326581
"103476","inv_gfcf","gc_y","nasa",2019-10-01,1.38421479608268
"103477","inv_gfcf","gc_y","nasa",2020-01-01,0.733399007783409
"103478","inv_gfcf","gc_y","nasa",2020-04-01,-1.65377451684368
"103479","inv_gfcf","gc_y","nasa",2020-07-01,0.579022145902342
"103480","inv_gfcf","gc_y","nasa",2020-10-01,-0.285497738936347
"103481","inv_gfcf","gc_y","nasa",2021-01-01,-0.242321267773561
"103482","inv_gfcf","gc_y","nasa",2021-04-01,3.13217669468558
"103483","inv_gfcf","gc_y","nasa",2021-07-01,0.402320824253726
"103484","inv_gfcf","gc_y","nasa",2021-10-01,0.767422672884122
"103485","inv_gfcf","gc_y","nasa",2022-01-01,0.562597094765016
"103486","inv_gfcf","gc_y","nasa",2022-04-01,0.168758490616695
"103487","inv_gfcf","gc_y","nasa",2022-07-01,0.477573667975136
"103488","inv_gfcf","gc_y","nasa",2022-10-01,-0.112751268612563
"103489","inv_gfcf","gc_y","nasa",2023-01-01,1.18690741176009
"103490","inv_gfcf","gc_y","nasa",2023-04-01,0.524259905323947
"103491","inv_gfcf","gc_y","nasa",2023-07-01,0.364421101530977
"103492","inv_gfcf","gc_y","nasa",2023-10-01,0.27339340720374
"103493","inv_gfcf","gc_y","nasa",2024-01-01,-0.0812504628683049
"103494","inv_gfcf","gc_y","nasa",2024-04-01,0.308988570311695
"103495","inv_gfcf","gc_y","nasa",2024-07-01,0.0662021278550794
"103496","inv_gfcf","gc_y","nasa",2024-10-01,0.203600529550523
"103497","inv_gfcf","gc_y","nasa",2025-01-01,0.0524105522486454
"103498","inv_gfcf","gc_y","nasa",2025-04-01,-0.532243830018317
"103499","inv_gfcf","gc_y","nasa",2025-07-01,-0.255906314369422
"103500","inv_gfcf","gc_y","nasa",2025-10-01,0.1647241020142
"103501","inv_constr","gc_y","nasa",1981-01-01,1.29946741486054
"103502","inv_constr","gc_y","nasa",1981-04-01,0.493483120619955
"103503","inv_constr","gc_y","nasa",1981-07-01,0.207477952440691
"103504","inv_constr","gc_y","nasa",1981-10-01,0.118780072556704
"103505","inv_constr","gc_y","nasa",1982-01-01,-0.361533373014498
"103506","inv_constr","gc_y","nasa",1982-04-01,-0.956078656202692
"103507","inv_constr","gc_y","nasa",1982-07-01,-0.922700294018516
"103508","inv_constr","gc_y","nasa",1982-10-01,0.475892565666924
"103509","inv_constr","gc_y","nasa",1983-01-01,-0.112919605916239
"103510","inv_constr","gc_y","nasa",1983-04-01,0.594759193992089
"103511","inv_constr","gc_y","nasa",1983-07-01,0.919014788409216
"103512","inv_constr","gc_y","nasa",1983-10-01,1.19399733144239
"103513","inv_constr","gc_y","nasa",1984-01-01,0.809947729173631
"103514","inv_constr","gc_y","nasa",1984-04-01,0.671255682366997
"103515","inv_constr","gc_y","nasa",1984-07-01,0.593957873777257
"103516","inv_constr","gc_y","nasa",1984-10-01,0.721778837655673
"103517","inv_constr","gc_y","nasa",1985-01-01,0.237324040577355
"103518","inv_constr","gc_y","nasa",1985-04-01,0.121390260411263
"103519","inv_constr","gc_y","nasa",1985-07-01,0.103796436969769
"103520","inv_constr","gc_y","nasa",1985-10-01,0.0886434580096802
"103521","inv_constr","gc_y","nasa",1986-01-01,-0.16171409109457
"103522","inv_constr","gc_y","nasa",1986-04-01,0.273757711103243
"103523","inv_constr","gc_y","nasa",1986-07-01,0.324472786995444
"103524","inv_constr","gc_y","nasa",1986-10-01,0.301419903679547
"103525","inv_constr","gc_y","nasa",1987-01-01,0.728465387350607
"103526","inv_constr","gc_y","nasa",1987-04-01,0.344117015929255
"103527","inv_constr","gc_y","nasa",1987-07-01,0.444212974497952
"103528","inv_constr","gc_y","nasa",1987-10-01,0.2495422440415
"103529","inv_constr","gc_y","nasa",1988-01-01,0.679357164557343
"103530","inv_constr","gc_y","nasa",1988-04-01,0.886088737214668
"103531","inv_constr","gc_y","nasa",1988-07-01,1.05296426478065
"103532","inv_constr","gc_y","nasa",1988-10-01,1.0533685428632
"103533","inv_constr","gc_y","nasa",1989-01-01,1.36113589994166
"103534","inv_constr","gc_y","nasa",1989-04-01,0.862753218211803
"103535","inv_constr","gc_y","nasa",1989-07-01,0.895496489858711
"103536","inv_constr","gc_y","nasa",1989-10-01,0.7278599574675
"103537","inv_constr","gc_y","nasa",1990-01-01,0.522984825179442
"103538","inv_constr","gc_y","nasa",1990-04-01,0.0570199285675523
"103539","inv_constr","gc_y","nasa",1990-07-01,0.00288150488886312
"103540","inv_constr","gc_y","nasa",1990-10-01,0.130807253151964
"103541","inv_constr","gc_y","nasa",1991-01-01,-0.567229352739269
"103542","inv_constr","gc_y","nasa",1991-04-01,-0.537155214729127
"103543","inv_constr","gc_y","nasa",1991-07-01,-0.631448405594761
"103544","inv_constr","gc_y","nasa",1991-10-01,-0.0867405567468788
"103545","inv_constr","gc_y","nasa",1992-01-01,-0.38442273200975
"103546","inv_constr","gc_y","nasa",1992-04-01,-0.268734723059551
"103547","inv_constr","gc_y","nasa",1992-07-01,-0.411523185332098
"103548","inv_constr","gc_y","nasa",1992-10-01,0.593272814614224
"103549","inv_constr","gc_y","nasa",1993-01-01,-0.413450685379022
"103550","inv_constr","gc_y","nasa",1993-04-01,-0.342206111001678
"103551","inv_constr","gc_y","nasa",1993-07-01,-0.207473438919891
"103552","inv_constr","gc_y","nasa",1993-10-01,0.455310300937196
"103553","inv_constr","gc_y","nasa",1994-01-01,-0.153223542343938
"103554","inv_constr","gc_y","nasa",1994-04-01,1.07719121330075
"103555","inv_constr","gc_y","nasa",1994-07-01,1.32127188118795
"103556","inv_constr","gc_y","nasa",1994-10-01,0.880732700582825
"103557","inv_constr","gc_y","nasa",1995-01-01,-0.362372657675085
"103558","inv_constr","gc_y","nasa",1995-04-01,-0.465083576135575
"103559","inv_constr","gc_y","nasa",1995-07-01,-0.586197905073574
"103560","inv_constr","gc_y","nasa",1995-10-01,-0.27988712806672
"103561","inv_constr","gc_y","nasa",1996-01-01,-0.362055475315943
"103562","inv_constr","gc_y","nasa",1996-04-01,-0.552896585233898
"103563","inv_constr","gc_y","nasa",1996-07-01,-0.782179397204787
"103564","inv_constr","gc_y","nasa",1996-10-01,-1.12306415808394
"103565","inv_constr","gc_y","nasa",1997-01-01,-0.323630670352516
"103566","inv_constr","gc_y","nasa",1997-04-01,-0.228580311881916
"103567","inv_constr","gc_y","nasa",1997-07-01,-0.174486817432605
"103568","inv_constr","gc_y","nasa",1997-10-01,0.0948817596720027
"103569","inv_constr","gc_y","nasa",1998-01-01,0.0917508443722124
"103570","inv_constr","gc_y","nasa",1998-04-01,0.0114535282094853
"103571","inv_constr","gc_y","nasa",1998-07-01,0.2505160049031
"103572","inv_constr","gc_y","nasa",1998-10-01,0.0318529900927494
"103573","inv_constr","gc_y","nasa",1999-01-01,-0.282383437597472
"103574","inv_constr","gc_y","nasa",1999-04-01,-0.63361472282972
"103575","inv_constr","gc_y","nasa",1999-07-01,-0.941879506102893
"103576","inv_constr","gc_y","nasa",1999-10-01,0.487952697028606
"103577","inv_constr","gc_y","nasa",2000-01-01,0.344046374874842
"103578","inv_constr","gc_y","nasa",2000-04-01,0.35790529582557
"103579","inv_constr","gc_y","nasa",2000-07-01,0.223508139381589
"103580","inv_constr","gc_y","nasa",2000-10-01,0.0899963848047935
"103581","inv_constr","gc_y","nasa",2001-01-01,-0.130211217741727
"103582","inv_constr","gc_y","nasa",2001-04-01,-0.382001471985702
"103583","inv_constr","gc_y","nasa",2001-07-01,-0.341296065052212
"103584","inv_constr","gc_y","nasa",2001-10-01,-0.381705608349166
"103585","inv_constr","gc_y","nasa",2002-01-01,-0.00318161455910325
"103586","inv_constr","gc_y","nasa",2002-04-01,0.232461119090955
"103587","inv_constr","gc_y","nasa",2002-07-01,0.176940902842812
"103588","inv_constr","gc_y","nasa",2002-10-01,0.34619433322249
"103589","inv_constr","gc_y","nasa",2003-01-01,0.0947059092842667
"103590","inv_constr","gc_y","nasa",2003-04-01,0.0775346440588679
"103591","inv_constr","gc_y","nasa",2003-07-01,0.186206908813683
"103592","inv_constr","gc_y","nasa",2003-10-01,0.293669228391241
"103593","inv_constr","gc_y","nasa",2004-01-01,0.316474880397081
"103594","inv_constr","gc_y","nasa",2004-04-01,0.300447714575815
"103595","inv_constr","gc_y","nasa",2004-07-01,0.409453575750331
"103596","inv_constr","gc_y","nasa",2004-10-01,0.394384108095136
"103597","inv_constr","gc_y","nasa",2005-01-01,0.109812832580967
"103598","inv_constr","gc_y","nasa",2005-04-01,0.476852833571826
"103599","inv_constr","gc_y","nasa",2005-07-01,0.287308975111834
"103600","inv_constr","gc_y","nasa",2005-10-01,0.415191142749199
"103601","inv_constr","gc_y","nasa",2006-01-01,0.181487863747018
"103602","inv_constr","gc_y","nasa",2006-04-01,-0.177248816386131
"103603","inv_constr","gc_y","nasa",2006-07-01,-0.232038146022533
"103604","inv_constr","gc_y","nasa",2006-10-01,-0.288852917960877
"103605","inv_constr","gc_y","nasa",2007-01-01,-0.0965931697380797
"103606","inv_constr","gc_y","nasa",2007-04-01,-0.341437234249303
"103607","inv_constr","gc_y","nasa",2007-07-01,-0.217470787213216
"103608","inv_constr","gc_y","nasa",2007-10-01,-0.154103843223238
"103609","inv_constr","gc_y","nasa",2008-01-01,-0.0429455661809546
"103610","inv_constr","gc_y","nasa",2008-04-01,0.0330964424451336
"103611","inv_constr","gc_y","nasa",2008-07-01,0.0492806552989547
"103612","inv_constr","gc_y","nasa",2008-10-01,-0.0249019121138169
"103613","inv_constr","gc_y","nasa",2009-01-01,-0.00253913596258388
"103614","inv_constr","gc_y","nasa",2009-04-01,0.205898995444445
"103615","inv_constr","gc_y","nasa",2009-07-01,0.514788134287826
"103616","inv_constr","gc_y","nasa",2009-10-01,0.298263335772777
"103617","inv_constr","gc_y","nasa",2010-01-01,0.263913150976157
"103618","inv_constr","gc_y","nasa",2010-04-01,0.425290685135336
"103619","inv_constr","gc_y","nasa",2010-07-01,0.185505828722828
"103620","inv_constr","gc_y","nasa",2010-10-01,0.367032279970089
"103621","inv_constr","gc_y","nasa",2011-01-01,0.361296418831749
"103622","inv_constr","gc_y","nasa",2011-04-01,0.26451562656346
"103623","inv_constr","gc_y","nasa",2011-07-01,0.175002416025383
"103624","inv_constr","gc_y","nasa",2011-10-01,0.109619006347225
"103625","inv_constr","gc_y","nasa",2012-01-01,0.0869683194943328
"103626","inv_constr","gc_y","nasa",2012-04-01,0.26140635191042
"103627","inv_constr","gc_y","nasa",2012-07-01,0.319155140865207
"103628","inv_constr","gc_y","nasa",2012-10-01,0.395871987082459
"103629","inv_constr","gc_y","nasa",2013-01-01,0.320141554090146
"103630","inv_constr","gc_y","nasa",2013-04-01,0.293763478511855
"103631","inv_constr","gc_y","nasa",2013-07-01,0.248266551530065
"103632","inv_constr","gc_y","nasa",2013-10-01,0.292159773006861
"103633","inv_constr","gc_y","nasa",2014-01-01,0.511066632685081
"103634","inv_constr","gc_y","nasa",2014-04-01,0.225694216798501
"103635","inv_constr","gc_y","nasa",2014-07-01,0.29506009533886
"103636","inv_constr","gc_y","nasa",2014-10-01,0.186845192366184
"103637","inv_constr","gc_y","nasa",2015-01-01,0.227944044952467
"103638","inv_constr","gc_y","nasa",2015-04-01,0.205001116875909
"103639","inv_constr","gc_y","nasa",2015-07-01,0.115649564906784
"103640","inv_constr","gc_y","nasa",2015-10-01,0.0783255403508324
"103641","inv_constr","gc_y","nasa",2016-01-01,-0.0117314636713749
"103642","inv_constr","gc_y","nasa",2016-04-01,-0.0676076770572711
"103643","inv_constr","gc_y","nasa",2016-07-01,0.0298936744610756
"103644","inv_constr","gc_y","nasa",2016-10-01,-0.0127762158861217
"103645","inv_constr","gc_y","nasa",2017-01-01,0.0541138641418267
"103646","inv_constr","gc_y","nasa",2017-04-01,0.141085926986778
"103647","inv_constr","gc_y","nasa",2017-07-01,0.12294989782504
"103648","inv_constr","gc_y","nasa",2017-10-01,0.241083898382014
"103649","inv_constr","gc_y","nasa",2018-01-01,0.051291729490767
"103650","inv_constr","gc_y","nasa",2018-04-01,0.142959063993788
"103651","inv_constr","gc_y","nasa",2018-07-01,-0.0163072851936448
"103652","inv_constr","gc_y","nasa",2018-10-01,-0.161182934309754
"103653","inv_constr","gc_y","nasa",2019-01-01,-0.0473012766853265
"103654","inv_constr","gc_y","nasa",2019-04-01,-0.180625294203733
"103655","inv_constr","gc_y","nasa",2019-07-01,-0.099417668394256
"103656","inv_constr","gc_y","nasa",2019-10-01,0.00926074989367239
"103657","inv_constr","gc_y","nasa",2020-01-01,0.115743847816425
"103658","inv_constr","gc_y","nasa",2020-04-01,-0.301755271895544
"103659","inv_constr","gc_y","nasa",2020-07-01,-0.00199238606152117
"103660","inv_constr","gc_y","nasa",2020-10-01,-0.181145187066657
"103661","inv_constr","gc_y","nasa",2021-01-01,-0.251022421871012
