"CubeId";"devwkieffid"
"PublishingDate";"2026-05-08 09:00"

"Date";"D0";"D1";"D2";"Value"
"2021-11-18";"P";"E";"I";"101.5244"
"2021-11-19";"P";"E";"I";"101.8734"
"2021-11-22";"P";"E";"I";"101.665"
"2021-11-23";"P";"E";"I";"101.3358"
"2021-11-24";"P";"E";"I";"101.2775"
"2021-11-25";"P";"E";"I";"101.2718"
"2021-11-26";"P";"E";"I";"101.5601"
"2021-11-29";"P";"E";"I";"101.4418"
"2021-11-30";"P";"E";"I";"101.3246"
"2021-12-01";"P";"E";"I";"101.4136"
"2021-12-02";"P";"E";"I";"101.177"
"2021-12-03";"P";"E";"I";"101.3033"
"2021-12-06";"P";"E";"I";"100.9568"
"2021-12-07";"P";"E";"I";"100.9164"
"2021-12-08";"P";"E";"I";"100.6155"
"2021-12-09";"P";"E";"I";"100.454"
"2021-12-10";"P";"E";"I";"100.449"
"2021-12-13";"P";"E";"I";"100.3339"
"2021-12-14";"P";"E";"I";"100.3845"
"2021-12-15";"P";"E";"I";"100.1207"
"2021-12-16";"P";"E";"I";"99.6629"
"2021-12-17";"P";"E";"I";"100.0163"
"2021-12-20";"P";"E";"I";"99.8845"
"2021-12-21";"P";"E";"I";"99.8352"
"2021-12-22";"P";"E";"I";"99.401"
"2021-12-23";"P";"E";"I";"99.4215"
"2021-12-24";"P";"E";"I";"99.4823"
"2021-12-27";"P";"E";"I";"99.4206"
"2021-12-28";"P";"E";"I";"99.4716"
"2021-12-29";"P";"E";"I";"99.5388"
"2021-12-30";"P";"E";"I";"99.4064"
"2021-12-31";"P";"E";"I";"99.6673"
"2022-01-03";"P";"E";"I";"99.467"
"2022-01-04";"P";"E";"I";"99.1927"
"2022-01-05";"P";"E";"I";"99.3429"
"2022-01-06";"P";"E";"I";"99.0166"
"2022-01-07";"P";"E";"I";"98.6171"
"2022-01-10";"P";"E";"I";"98.4881"
"2022-01-11";"P";"E";"I";"97.8641"
"2022-01-12";"P";"E";"I";"97.8612"
"2022-01-13";"P";"E";"I";"98.0764"
"2022-01-14";"P";"E";"I";"98.3566"
"2022-01-17";"P";"E";"I";"98.3383"
"2022-01-18";"P";"E";"I";"98.4596"
"2022-01-19";"P";"E";"I";"98.778"
"2022-01-20";"P";"E";"I";"98.7374"
"2022-01-21";"P";"E";"I";"99.099"
"2022-01-24";"P";"E";"I";"99.244"
"2022-01-25";"P";"E";"I";"98.6945"
"2022-01-26";"P";"E";"I";"98.567"
"2022-01-27";"P";"E";"I";"98.5106"
"2022-01-28";"P";"E";"I";"98.6024"
"2022-01-31";"P";"E";"I";"98.0393"
"2022-02-01";"P";"E";"I";"98.1242"
"2022-02-02";"P";"E";"I";"98.0101"
"2022-02-03";"P";"E";"I";"97.7183"
"2022-02-04";"P";"E";"I";"96.1612"
"2022-02-07";"P";"E";"I";"95.9302"
"2022-02-08";"P";"E";"I";"96.0309"
"2022-02-09";"P";"E";"I";"95.678"
"2022-02-10";"P";"E";"I";"95.3428"
"2022-02-11";"P";"E";"I";"95.2132"
"2022-02-14";"P";"E";"I";"95.972"
"2022-02-15";"P";"E";"I";"95.3811"
"2022-02-16";"P";"E";"I";"94.9963"
"2022-02-17";"P";"E";"I";"95.214"
"2022-02-18";"P";"E";"I";"95.0062"
"2022-02-21";"P";"E";"I";"95.1586"
"2022-02-22";"P";"E";"I";"95.256"
"2022-02-23";"P";"E";"I";"94.5879"
"2022-02-24";"P";"E";"I";"95.5157"
"2022-02-25";"P";"E";"I";"95.0857"
"2022-02-28";"P";"E";"I";"95.3088"
"2022-03-01";"P";"E";"I";"95.6523"
"2022-03-02";"P";"E";"I";"96.4467"
"2022-03-03";"P";"E";"I";"96.0795"
"2022-03-04";"P";"E";"I";"96.6325"
"2022-03-07";"P";"E";"I";"97.3662"
"2022-03-08";"P";"E";"I";"96.5933"
"2022-03-09";"P";"E";"I";"95.8266"
"2022-03-10";"P";"E";"I";"95.2779"
"2022-03-11";"P";"E";"I";"95.3289"
"2022-03-14";"P";"E";"I";"95.0216"
"2022-03-15";"P";"E";"I";"94.22"
"2022-03-16";"P";"E";"I";"94.1799"
"2022-03-17";"P";"E";"I";"93.6284"
"2022-03-18";"P";"E";"I";"94.0679"
"2022-03-21";"P";"E";"I";"94.4514"
"2022-03-22";"P";"E";"I";"94.3901"
"2022-03-23";"P";"E";"I";"94.4098"
"2022-03-24";"P";"E";"I";"94.6627"
"2022-03-25";"P";"E";"I";"95.1489"
"2022-03-28";"P";"E";"I";"94.3074"
"2022-03-29";"P";"E";"I";"94.2705"
"2022-03-30";"P";"E";"I";"93.9389"
"2022-03-31";"P";"E";"I";"94.1599"
"2022-04-01";"P";"E";"I";"94.8727"
"2022-04-04";"P";"E";"I";"94.821"
"2022-04-05";"P";"E";"I";"95.3304"
"2022-04-06";"P";"E";"I";"95.0479"
"2022-04-07";"P";"E";"I";"95.36"
"2022-04-08";"P";"E";"I";"95.1846"
"2022-04-11";"P";"E";"I";"94.8678"
"2022-04-12";"P";"E";"I";"95.3629"
"2022-04-13";"P";"E";"I";"95.6796"
"2022-04-14";"P";"E";"I";"94.6448"
"2022-04-15";"P";"E";"I";"94.6878"
"2022-04-18";"P";"E";"I";"94.6144"
"2022-04-19";"P";"E";"I";"94.2753"
"2022-04-20";"P";"E";"I";"93.7442"
"2022-04-21";"P";"E";"I";"92.9524"
"2022-04-22";"P";"E";"I";"93.2577"
"2022-04-25";"P";"E";"I";"93.385"
"2022-04-26";"P";"E";"I";"93.7861"
"2022-04-27";"P";"E";"I";"93.9657"
"2022-04-28";"P";"E";"I";"94.0409"
"2022-04-29";"P";"E";"I";"93.775"
"2022-05-02";"P";"E";"I";"93.7893"
"2022-05-03";"P";"E";"I";"93.3065"
"2022-05-04";"P";"E";"I";"92.9402"
"2022-05-05";"P";"E";"I";"92.4069"
"2022-05-06";"P";"E";"I";"92.1832"
"2022-05-09";"P";"E";"I";"91.7472"
"2022-05-10";"P";"E";"I";"91.1702"
"2022-05-11";"P";"E";"I";"91.6424"
"2022-05-12";"P";"E";"I";"91.933"
"2022-05-13";"P";"E";"I";"91.8706"
"2022-05-16";"P";"E";"I";"91.2278"
"2022-05-17";"P";"E";"I";"91.438"
"2022-05-18";"P";"E";"I";"91.1802"
"2022-05-19";"P";"E";"I";"93.1957"
"2022-05-20";"P";"E";"I";"92.7873"
"2022-05-23";"P";"E";"I";"92.5195"
"2022-05-24";"P";"E";"I";"92.5591"
"2022-05-25";"P";"E";"I";"92.8112"
"2022-05-26";"P";"E";"I";"92.9828"
"2022-05-27";"P";"E";"I";"92.6213"
"2022-05-30";"P";"E";"I";"92.4696"
"2022-05-31";"P";"E";"I";"92.2698"
"2022-06-01";"P";"E";"I";"92.2987"
"2022-06-02";"P";"E";"I";"92.5954"
"2022-06-03";"P";"E";"I";"92.1816"
"2022-06-06";"P";"E";"I";"91.928"
"2022-06-07";"P";"E";"I";"91.0324"
"2022-06-08";"P";"E";"I";"90.6689"
"2022-06-09";"P";"E";"I";"90.3036"
"2022-06-10";"P";"E";"I";"91.0562"
"2022-06-13";"P";"E";"I";"91.065"
"2022-06-14";"P";"E";"I";"91.3155"
"2022-06-15";"P";"E";"I";"90.1857"
"2022-06-16";"P";"E";"I";"92.4641"
"2022-06-17";"P";"E";"I";"92.7948"
"2022-06-20";"P";"E";"I";"92.6415"
"2022-06-21";"P";"E";"I";"92.1703"
"2022-06-22";"P";"E";"I";"92.4091"
"2022-06-23";"P";"E";"I";"92.4346"
"2022-06-24";"P";"E";"I";"92.6374"
"2022-06-27";"P";"E";"I";"92.3579"
"2022-06-28";"P";"E";"I";"92.5697"
"2022-06-29";"P";"E";"I";"93.0672"
"2022-06-30";"P";"E";"I";"93.5743"
"2022-07-01";"P";"E";"I";"93.0954"
"2022-07-04";"P";"E";"I";"92.9903"
"2022-07-05";"P";"E";"I";"93.5559"
"2022-07-06";"P";"E";"I";"93.601"
"2022-07-07";"P";"E";"I";"93.7419"
"2022-07-08";"P";"E";"I";"93.8383"
"2022-07-11";"P";"E";"I";"93.4368"
"2022-07-12";"P";"E";"I";"93.8347"
"2022-07-13";"P";"E";"I";"94.0743"
"2022-07-14";"P";"E";"I";"93.515"
"2022-07-15";"P";"E";"I";"93.7437"
"2022-07-18";"P";"E";"I";"93.2606"
"2022-07-19";"P";"E";"I";"92.5907"
"2022-07-20";"P";"E";"I";"92.6217"
"2022-07-21";"P";"E";"I";"92.6009"
"2022-07-22";"P";"E";"I";"93.2745"
"2022-07-25";"P";"E";"I";"92.9647"
"2022-07-26";"P";"E";"I";"92.9865"
"2022-07-27";"P";"E";"I";"93.778"
"2022-07-28";"P";"E";"I";"93.3542"
"2022-07-29";"P";"E";"I";"93.698"
"2022-08-01";"P";"E";"I";"93.6038"
"2022-08-02";"P";"E";"I";"93.4851"
"2022-08-03";"P";"E";"I";"93.1452"
"2022-08-04";"P";"E";"I";"92.8916"
"2022-08-05";"P";"E";"I";"93.0436"
"2022-08-08";"P";"E";"I";"93.0396"
"2022-08-09";"P";"E";"I";"93.1613"
"2022-08-10";"P";"E";"I";"93.3086"
"2022-08-11";"P";"E";"I";"93.3946"
"2022-08-12";"P";"E";"I";"93.5342"
"2022-08-15";"P";"E";"I";"93.9108"
"2022-08-16";"P";"E";"I";"94.2094"
"2022-08-17";"P";"E";"I";"93.6089"
"2022-08-18";"P";"E";"I";"93.3961"
"2022-08-19";"P";"E";"I";"93.7389"
"2022-08-22";"P";"E";"I";"94.2221"
"2022-08-23";"P";"E";"I";"94.2723"
"2022-08-24";"P";"E";"I";"94.551"
"2022-08-25";"P";"E";"I";"93.9856"
"2022-08-26";"P";"E";"I";"93.8877"
"2022-08-29";"P";"E";"I";"93.9698"
"2022-08-30";"P";"E";"I";"93.1009"
"2022-08-31";"P";"E";"I";"92.8409"
"2022-09-01";"P";"E";"I";"92.4608"
"2022-09-02";"P";"E";"I";"92.6785"
"2022-09-05";"P";"E";"I";"92.9918"
"2022-09-06";"P";"E";"I";"92.8923"
"2022-09-07";"P";"E";"I";"93.1603"
"2022-09-08";"P";"E";"I";"93.0747"
"2022-09-09";"P";"E";"I";"93.913"
"2022-09-12";"P";"E";"I";"93.4292"
"2022-09-13";"P";"E";"I";"94.1524"
"2022-09-14";"P";"E";"I";"94.7945"
"2022-09-15";"P";"E";"I";"94.8417"
"2022-09-16";"P";"E";"I";"94.9347"
"2022-09-19";"P";"E";"I";"94.5739"
"2022-09-20";"P";"E";"I";"94.4126"
"2022-09-21";"P";"E";"I";"95.6329"
"2022-09-22";"P";"E";"I";"95.0523"
"2022-09-23";"P";"E";"I";"95.6067"
"2022-09-26";"P";"E";"I";"95.9894"
"2022-09-27";"P";"E";"I";"96.4444"
"2022-09-28";"P";"E";"I";"96.6652"
"2022-09-29";"P";"E";"I";"96.6399"
"2022-09-30";"P";"E";"I";"95.6818"
"2022-10-03";"P";"E";"I";"94.8599"
"2022-10-04";"P";"E";"I";"94.3494"
"2022-10-05";"P";"E";"I";"94.363"
"2022-10-06";"P";"E";"I";"94.8791"
"2022-10-07";"P";"E";"I";"95.0274"
"2022-10-10";"P";"E";"I";"95.527"
"2022-10-11";"P";"E";"I";"95.172"
"2022-10-12";"P";"E";"I";"95.6766"
"2022-10-13";"P";"E";"I";"95.3506"
"2022-10-14";"P";"E";"I";"94.8333"
"2022-10-17";"P";"E";"I";"94.8521"
"2022-10-18";"P";"E";"I";"94.5843"
"2022-10-19";"P";"E";"I";"94.4109"
"2022-10-20";"P";"E";"I";"94.1959"
"2022-10-21";"P";"E";"I";"94.1524"
"2022-10-24";"P";"E";"I";"94.2415"
"2022-10-25";"P";"E";"I";"93.8754"
"2022-10-26";"P";"E";"I";"93.7368"
"2022-10-27";"P";"E";"I";"93.3922"
"2022-10-28";"P";"E";"I";"93.7956"
"2022-10-31";"P";"E";"I";"93.3759"
"2022-11-01";"P";"E";"I";"94.0305"
"2022-11-02";"P";"E";"I";"93.985"
"2022-11-03";"P";"E";"I";"93.9326"
"2022-11-04";"P";"E";"I";"93.9366"
"2022-11-07";"P";"E";"I";"93.5708"
"2022-11-08";"P";"E";"I";"93.67"
"2022-11-09";"P";"E";"I";"93.4764"
"2022-11-10";"P";"E";"I";"94.0886"
"2022-11-11";"P";"E";"I";"93.9318"
"2022-11-14";"P";"E";"I";"94.8266"
"2022-11-15";"P";"E";"I";"94.6039"
"2022-11-16";"P";"E";"I";"94.2633"
"2022-11-17";"P";"E";"I";"94.0959"
"2022-11-18";"P";"E";"I";"93.5528"
"2022-11-21";"P";"E";"I";"94.0811"
"2022-11-22";"P";"E";"I";"94.0389"
"2022-11-23";"P";"E";"I";"93.948"
"2022-11-24";"P";"E";"I";"93.8955"
"2022-11-25";"P";"E";"I";"93.8884"
"2022-11-28";"P";"E";"I";"93.6461"
"2022-11-29";"P";"E";"I";"93.5039"
"2022-11-30";"P";"E";"I";"93.7106"
"2022-12-01";"P";"E";"I";"93.6201"
"2022-12-02";"P";"E";"I";"93.7162"
"2022-12-05";"P";"E";"I";"93.6064"
"2022-12-06";"P";"E";"I";"93.3334"
"2022-12-07";"P";"E";"I";"93.7227"
"2022-12-08";"P";"E";"I";"93.519"
"2022-12-09";"P";"E";"I";"93.8579"
"2022-12-12";"P";"E";"I";"94.0463"
"2022-12-13";"P";"E";"I";"93.9363"
"2022-12-14";"P";"E";"I";"93.9115"
"2022-12-15";"P";"E";"I";"94.1835"
"2022-12-16";"P";"E";"I";"94.2325"
"2022-12-19";"P";"E";"I";"94.2179"
"2022-12-20";"P";"E";"I";"94.5867"
"2022-12-21";"P";"E";"I";"94.8354"
"2022-12-22";"P";"E";"I";"94.9663"
"2022-12-23";"P";"E";"I";"94.5791"
"2022-12-26";"P";"E";"I";"94.5144"
"2022-12-27";"P";"E";"I";"94.5806"
"2022-12-28";"P";"E";"I";"94.7079"
"2022-12-29";"P";"E";"I";"95.2906"
"2022-12-30";"P";"E";"I";"95.3798"
"2023-01-02";"P";"E";"I";"95.1179"
"2023-01-03";"P";"E";"I";"95.1034"
"2023-01-04";"P";"E";"I";"95.572"
"2023-01-05";"P";"E";"I";"95.5894"
"2023-01-06";"P";"E";"I";"95.2887"
"2023-01-09";"P";"E";"I";"95.4337"
"2023-01-10";"P";"E";"I";"95.3098"
"2023-01-11";"P";"E";"I";"95.0518"
"2023-01-12";"P";"E";"I";"94.0358"
"2023-01-13";"P";"E";"I";"93.6573"
"2023-01-16";"P";"E";"I";"94.2209"
"2023-01-17";"P";"E";"I";"94.4628"
"2023-01-18";"P";"E";"I";"95.1009"
"2023-01-19";"P";"E";"I";"95.1561"
"2023-01-20";"P";"E";"I";"94.6956"
"2023-01-23";"P";"E";"I";"94.2861"
"2023-01-24";"P";"E";"I";"94.3027"
"2023-01-25";"P";"E";"I";"94.0102"
"2023-01-26";"P";"E";"I";"94.2787"
"2023-01-27";"P";"E";"I";"94.2095"
"2023-01-30";"P";"E";"I";"94.2377"
"2023-01-31";"P";"E";"I";"94.1262"
"2023-02-01";"P";"E";"I";"94.7551"
"2023-02-02";"P";"E";"I";"94.6273"
"2023-02-03";"P";"E";"I";"94.7328"
"2023-02-06";"P";"E";"I";"95.0493"
"2023-02-07";"P";"E";"I";"95.3179"
"2023-02-08";"P";"E";"I";"95.7751"
"2023-02-09";"P";"E";"I";"95.6967"
"2023-02-10";"P";"E";"I";"95.7583"
"2023-02-13";"P";"E";"I";"95.9959"
"2023-02-14";"P";"E";"I";"96.0128"
"2023-02-15";"P";"E";"I";"95.7106"
"2023-02-16";"P";"E";"I";"95.9442"
"2023-02-17";"P";"E";"I";"95.5519"
"2023-02-20";"P";"E";"I";"96.0956"
"2023-02-21";"P";"E";"I";"96.2066"
"2023-02-22";"P";"E";"I";"96.1356"
"2023-02-23";"P";"E";"I";"96.0512"
"2023-02-24";"P";"E";"I";"95.9566"
"2023-02-27";"P";"E";"I";"95.6476"
"2023-02-28";"P";"E";"I";"95.548"
"2023-03-01";"P";"E";"I";"95.3151"
"2023-03-02";"P";"E";"I";"95.1345"
"2023-03-03";"P";"E";"I";"95.6567"
"2023-03-06";"P";"E";"I";"95.9096"
"2023-03-07";"P";"E";"I";"95.8759"
"2023-03-08";"P";"E";"I";"96"
"2023-03-09";"P";"E";"I";"96.4052"
"2023-03-10";"P";"E";"I";"96.9898"
"2023-03-13";"P";"E";"I";"97.9965"
"2023-03-14";"P";"E";"I";"97.8736"
"2023-03-15";"P";"E";"I";"97.5187"
"2023-03-16";"P";"E";"I";"97.2069"
"2023-03-17";"P";"E";"I";"97.1224"
"2023-03-20";"P";"E";"I";"96.5922"
"2023-03-21";"P";"E";"I";"96.2674"
"2023-03-22";"P";"E";"I";"96.4793"
"2023-03-23";"P";"E";"I";"96.3115"
"2023-03-24";"P";"E";"I";"97.5155"
"2023-03-27";"P";"E";"I";"97.4041"
"2023-03-28";"P";"E";"I";"96.9686"
"2023-03-29";"P";"E";"I";"96.5689"
"2023-03-30";"P";"E";"I";"96.6711"
"2023-03-31";"P";"E";"I";"96.5748"
"2023-04-03";"P";"E";"I";"96.8914"
"2023-04-04";"P";"E";"I";"96.9098"
"2023-04-05";"P";"E";"I";"97.4421"
"2023-04-06";"P";"E";"I";"98.0035"
"2023-04-07";"P";"E";"I";"97.9603"
"2023-04-10";"P";"E";"I";"97.9069"
"2023-04-11";"P";"E";"I";"98.1621"
"2023-04-12";"P";"E";"I";"98.2056"
"2023-04-13";"P";"E";"I";"98.7119"
"2023-04-14";"P";"E";"I";"98.731"
"2023-04-17";"P";"E";"I";"98.8501"
"2023-04-18";"P";"E";"I";"98.6543"
"2023-04-19";"P";"E";"I";"98.6922"
"2023-04-20";"P";"E";"I";"98.8601"
"2023-04-21";"P";"E";"I";"99.2517"
"2023-04-24";"P";"E";"I";"99.3012"
"2023-04-25";"P";"E";"I";"99.4424"
"2023-04-26";"P";"E";"I";"99.075"
"2023-04-27";"P";"E";"I";"98.7307"
"2023-04-28";"P";"E";"I";"98.962"
"2023-05-01";"P";"E";"I";"99.1073"
"2023-05-02";"P";"E";"I";"98.8858"
"2023-05-03";"P";"E";"I";"99.4726"
"2023-05-04";"P";"E";"I";"99.481"
"2023-05-05";"P";"E";"I";"99.1629"
"2023-05-08";"P";"E";"I";"99.4944"
"2023-05-09";"P";"E";"I";"99.596"
"2023-05-10";"P";"E";"I";"100.0289"
"2023-05-11";"P";"E";"I";"99.7999"
"2023-05-12";"P";"E";"I";"100.2766"
"2023-05-15";"P";"E";"I";"100.1507"
"2023-05-16";"P";"E";"I";"100.4138"
"2023-05-17";"P";"E";"I";"100.1781"
"2023-05-18";"P";"E";"I";"100.2827"
"2023-05-19";"P";"E";"I";"100.2751"
"2023-05-22";"P";"E";"I";"100.9164"
"2023-05-23";"P";"E";"I";"100.5816"
"2023-05-24";"P";"E";"I";"100.5573"
"2023-05-25";"P";"E";"I";"100.6496"
"2023-05-26";"P";"E";"I";"100.8233"
"2023-05-29";"P";"E";"I";"100.9969"
"2023-05-30";"P";"E";"I";"101.0406"
"2023-05-31";"P";"E";"I";"100.7593"
"2023-06-01";"P";"E";"I";"100.6807"
"2023-06-02";"P";"E";"I";"100.5479"
"2023-06-05";"P";"E";"I";"100.6055"
"2023-06-06";"P";"E";"I";"101.1188"
"2023-06-07";"P";"E";"I";"101.1934"
"2023-06-08";"P";"E";"I";"100.7066"
"2023-06-09";"P";"E";"I";"101.3367"
"2023-06-12";"P";"E";"I";"101.0487"
"2023-06-13";"P";"E";"I";"100.554"
"2023-06-14";"P";"E";"I";"100.7132"
"2023-06-15";"P";"E";"I";"100.596"
"2023-06-16";"P";"E";"I";"100.9465"
"2023-06-19";"P";"E";"I";"100.7717"
"2023-06-20";"P";"E";"I";"100.4821"
"2023-06-21";"P";"E";"I";"100.6413"
"2023-06-22";"P";"E";"I";"100.4002"
"2023-06-23";"P";"E";"I";"101.0072"
"2023-06-26";"P";"E";"I";"101.2716"
"2023-06-27";"P";"E";"I";"100.9091"
"2023-06-28";"P";"E";"I";"100.7978"
"2023-06-29";"P";"E";"I";"100.9406"
"2023-06-30";"P";"E";"I";"101.1917"
"2023-07-03";"P";"E";"I";"101.0123"
"2023-07-04";"P";"E";"I";"101.2719"
"2023-07-05";"P";"E";"I";"101.0786"
"2023-07-06";"P";"E";"I";"101.3504"
"2023-07-07";"P";"E";"I";"101.3992"
"2023-07-10";"P";"E";"I";"101.3031"
"2023-07-11";"P";"E";"I";"101.7915"
"2023-07-12";"P";"E";"I";"102.0058"
"2023-07-13";"P";"E";"I";"102.455"
"2023-07-14";"P";"E";"I";"102.4494"
"2023-07-17";"P";"E";"I";"102.1465"
"2023-07-18";"P";"E";"I";"102.0927"
"2023-07-19";"P";"E";"I";"102.1329"
"2023-07-20";"P";"E";"I";"102.3975"
"2023-07-21";"P";"E";"I";"102.0863"
"2023-07-24";"P";"E";"I";"102.4033"
"2023-07-25";"P";"E";"I";"102.3573"
"2023-07-26";"P";"E";"I";"102.8652"
"2023-07-27";"P";"E";"I";"103.0178"
"2023-07-28";"P";"E";"I";"102.8129"
"2023-07-31";"P";"E";"I";"102.1422"
"2023-08-01";"P";"E";"I";"101.9494"
"2023-08-02";"P";"E";"I";"101.7635"
"2023-08-03";"P";"E";"I";"102.2657"
"2023-08-04";"P";"E";"I";"102.0377"
"2023-08-07";"P";"E";"I";"101.885"
"2023-08-08";"P";"E";"I";"101.9925"
"2023-08-09";"P";"E";"I";"101.8502"
"2023-08-10";"P";"E";"I";"101.6857"
"2023-08-11";"P";"E";"I";"101.4385"
"2023-08-14";"P";"E";"I";"101.8764"
"2023-08-15";"P";"E";"I";"102.1348"
"2023-08-16";"P";"E";"I";"101.8801"
"2023-08-17";"P";"E";"I";"102.2135"
"2023-08-18";"P";"E";"I";"102.1307"
"2023-08-21";"P";"E";"I";"101.9437"
"2023-08-22";"P";"E";"I";"102.0174"
"2023-08-23";"P";"E";"I";"102.5236"
"2023-08-24";"P";"E";"I";"102.2372"
"2023-08-25";"P";"E";"I";"102.2152"
"2023-08-28";"P";"E";"I";"102.2386"
"2023-08-29";"P";"E";"I";"102.0671"
"2023-08-30";"P";"E";"I";"102.1561"
"2023-08-31";"P";"E";"I";"101.8799"
"2023-09-01";"P";"E";"I";"101.9421"
"2023-09-04";"P";"E";"I";"102.2443"
"2023-09-05";"P";"E";"I";"102.2947"
"2023-09-06";"P";"E";"I";"102.2124"
"2023-09-07";"P";"E";"I";"102.1889"
"2023-09-08";"P";"E";"I";"102.3096"
"2023-09-11";"P";"E";"I";"102.0902"
"2023-09-12";"P";"E";"I";"102.2037"
"2023-09-13";"P";"E";"I";"101.8626"
"2023-09-14";"P";"E";"I";"101.8355"
"2023-09-15";"P";"E";"I";"102.2553"
"2023-09-18";"P";"E";"I";"102.1955"
"2023-09-19";"P";"E";"I";"101.9979"
"2023-09-20";"P";"E";"I";"101.7969"
"2023-09-21";"P";"E";"I";"101.0762"
"2023-09-22";"P";"E";"I";"101.3194"
"2023-09-25";"P";"E";"I";"101.0963"
"2023-09-26";"P";"E";"I";"101.1005"
"2023-09-27";"P";"E";"I";"101.0009"
"2023-09-28";"P";"E";"I";"101.2108"
"2023-09-29";"P";"E";"I";"101.3115"
"2023-10-02";"P";"E";"I";"101.5681"
"2023-10-03";"P";"E";"I";"101.3976"
"2023-10-04";"P";"E";"I";"101.5376"
"2023-10-05";"P";"E";"I";"101.4808"
"2023-10-06";"P";"E";"I";"101.6052"
"2023-10-09";"P";"E";"I";"101.9529"
"2023-10-10";"P";"E";"I";"102.0779"
"2023-10-11";"P";"E";"I";"102.1975"
"2023-10-12";"P";"E";"I";"102.3626"
"2023-10-13";"P";"E";"I";"102.319"
"2023-10-16";"P";"E";"I";"102.909"
"2023-10-17";"P";"E";"I";"102.9626"
"2023-10-18";"P";"E";"I";"102.9373"
"2023-10-19";"P";"E";"I";"103.3601"
"2023-10-20";"P";"E";"I";"103.7755"
"2023-10-23";"P";"E";"I";"103.5085"
"2023-10-24";"P";"E";"I";"103.1858"
"2023-10-25";"P";"E";"I";"103.4225"
"2023-10-26";"P";"E";"I";"103.2823"
"2023-10-27";"P";"E";"I";"103.0266"
"2023-10-30";"P";"E";"I";"102.5379"
"2023-10-31";"P";"E";"I";"101.9093"
"2023-11-01";"P";"E";"I";"102.1442"
"2023-11-02";"P";"E";"I";"102.1702"
"2023-11-03";"P";"E";"I";"101.8143"
"2023-11-06";"P";"E";"I";"101.7853"
"2023-11-07";"P";"E";"I";"101.9293"
"2023-11-08";"P";"E";"I";"101.9184"
"2023-11-09";"P";"E";"I";"101.7592"
"2023-11-10";"P";"E";"I";"101.7731"
"2023-11-13";"P";"E";"I";"101.6776"
"2023-11-14";"P";"E";"I";"101.5096"
"2023-11-15";"P";"E";"I";"101.632"
"2023-11-16";"P";"E";"I";"101.6254"
"2023-11-17";"P";"E";"I";"101.793"
"2023-11-20";"P";"E";"I";"101.5897"
"2023-11-21";"P";"E";"I";"101.3652"
"2023-11-22";"P";"E";"I";"101.7385"
"2023-11-23";"P";"E";"I";"101.7562"
"2023-11-24";"P";"E";"I";"101.7684"
"2023-11-27";"P";"E";"I";"101.6832"
"2023-11-28";"P";"E";"I";"101.8242"
"2023-11-29";"P";"E";"I";"102.0309"
"2023-11-30";"P";"E";"I";"102.7189"
"2023-12-01";"P";"E";"I";"103.1205"
"2023-12-04";"P";"E";"I";"103.5193"
"2023-12-05";"P";"E";"I";"103.8123"
"2023-12-06";"P";"E";"I";"104.142"
"2023-12-07";"P";"E";"I";"104.3993"
"2023-12-08";"P";"E";"I";"104.2305"
"2023-12-11";"P";"E";"I";"103.9234"
"2023-12-12";"P";"E";"I";"103.7956"
"2023-12-13";"P";"E";"I";"104.1096"
"2023-12-14";"P";"E";"I";"103.6057"
"2023-12-15";"P";"E";"I";"103.6621"
"2023-12-18";"P";"E";"I";"103.828"
"2023-12-19";"P";"E";"I";"103.9452"
"2023-12-20";"P";"E";"I";"104.3302"
"2023-12-21";"P";"E";"I";"104.4966"
"2023-12-22";"P";"E";"I";"104.7386"
"2023-12-25";"P";"E";"I";"104.7672"
"2023-12-26";"P";"E";"I";"104.7987"
"2023-12-27";"P";"E";"I";"104.8297"
"2023-12-28";"P";"E";"I";"106.2372"
"2023-12-29";"P";"E";"I";"106.4159"
"2024-01-01";"P";"E";"I";"106.3259"
"2024-01-02";"P";"E";"I";"106.236"
"2024-01-03";"P";"E";"I";"106.1457"
"2024-01-04";"P";"E";"I";"106.1272"
"2024-01-05";"P";"E";"I";"106.2296"
"2024-01-08";"P";"E";"I";"106.293"
"2024-01-09";"P";"E";"I";"106.4021"
"2024-01-10";"P";"E";"I";"106.0826"
"2024-01-11";"P";"E";"I";"106.0946"
"2024-01-12";"P";"E";"I";"105.7708"
"2024-01-15";"P";"E";"I";"105.939"
"2024-01-16";"P";"E";"I";"105.7086"
"2024-01-17";"P";"E";"I";"105.6599"
"2024-01-18";"P";"E";"I";"105.3044"
"2024-01-19";"P";"E";"I";"104.8382"
"2024-01-22";"P";"E";"I";"104.8053"
"2024-01-23";"P";"E";"I";"104.8718"
"2024-01-24";"P";"E";"I";"105.0943"
"2024-01-25";"P";"E";"I";"105.3802"
"2024-01-26";"P";"E";"I";"105.7084"
"2024-01-29";"P";"E";"I";"106.2967"
"2024-01-30";"P";"E";"I";"106.1411"
"2024-01-31";"P";"E";"I";"106.2196"
"2024-02-01";"P";"E";"I";"106.4764"
"2024-02-02";"P";"E";"I";"106.3874"
"2024-02-05";"P";"E";"I";"106.0227"
"2024-02-06";"P";"E";"I";"106.0309"
"2024-02-07";"P";"E";"I";"105.7745"
"2024-02-08";"P";"E";"I";"105.4605"
"2024-02-09";"P";"E";"I";"105.2668"
"2024-02-12";"P";"E";"I";"105.2974"
