"CubeId";"devwkieffid"
"PublishingDate";"2026-04-09 09:00"

"Date";"D0";"D1";"D2";"Value"
"2022-05-13";"P";"E";"I";"91.8668"
"2022-05-16";"P";"E";"I";"91.2248"
"2022-05-17";"P";"E";"I";"91.4356"
"2022-05-18";"P";"E";"I";"91.1784"
"2022-05-19";"P";"E";"I";"93.1943"
"2022-05-20";"P";"E";"I";"92.7864"
"2022-05-23";"P";"E";"I";"92.5189"
"2022-05-24";"P";"E";"I";"92.5588"
"2022-05-25";"P";"E";"I";"92.811"
"2022-05-26";"P";"E";"I";"92.9826"
"2022-05-27";"P";"E";"I";"92.6211"
"2022-05-30";"P";"E";"I";"92.4691"
"2022-05-31";"P";"E";"I";"92.269"
"2022-06-01";"P";"E";"I";"92.2974"
"2022-06-02";"P";"E";"I";"92.5934"
"2022-06-03";"P";"E";"I";"92.1787"
"2022-06-06";"P";"E";"I";"91.9242"
"2022-06-07";"P";"E";"I";"91.0277"
"2022-06-08";"P";"E";"I";"90.663"
"2022-06-09";"P";"E";"I";"90.2966"
"2022-06-10";"P";"E";"I";"91.0478"
"2022-06-13";"P";"E";"I";"91.0553"
"2022-06-14";"P";"E";"I";"91.3044"
"2022-06-15";"P";"E";"I";"90.1735"
"2022-06-16";"P";"E";"I";"92.4502"
"2022-06-17";"P";"E";"I";"92.7795"
"2022-06-20";"P";"E";"I";"92.625"
"2022-06-21";"P";"E";"I";"92.1526"
"2022-06-22";"P";"E";"I";"92.3902"
"2022-06-23";"P";"E";"I";"92.4147"
"2022-06-24";"P";"E";"I";"92.6166"
"2022-06-27";"P";"E";"I";"92.3363"
"2022-06-28";"P";"E";"I";"92.5475"
"2022-06-29";"P";"E";"I";"93.0444"
"2022-06-30";"P";"E";"I";"93.5511"
"2022-07-01";"P";"E";"I";"93.0722"
"2022-07-04";"P";"E";"I";"92.9673"
"2022-07-05";"P";"E";"I";"93.5332"
"2022-07-06";"P";"E";"I";"93.5789"
"2022-07-07";"P";"E";"I";"93.7206"
"2022-07-08";"P";"E";"I";"93.8179"
"2022-07-11";"P";"E";"I";"93.4177"
"2022-07-12";"P";"E";"I";"93.8168"
"2022-07-13";"P";"E";"I";"94.0578"
"2022-07-14";"P";"E";"I";"93.5002"
"2022-07-15";"P";"E";"I";"93.7305"
"2022-07-18";"P";"E";"I";"93.2492"
"2022-07-19";"P";"E";"I";"92.5811"
"2022-07-20";"P";"E";"I";"92.6139"
"2022-07-21";"P";"E";"I";"92.595"
"2022-07-22";"P";"E";"I";"93.2704"
"2022-07-25";"P";"E";"I";"92.9624"
"2022-07-26";"P";"E";"I";"92.986"
"2022-07-27";"P";"E";"I";"93.7792"
"2022-07-28";"P";"E";"I";"93.3571"
"2022-07-29";"P";"E";"I";"93.7025"
"2022-08-01";"P";"E";"I";"93.6098"
"2022-08-02";"P";"E";"I";"93.4924"
"2022-08-03";"P";"E";"I";"93.1536"
"2022-08-04";"P";"E";"I";"92.901"
"2022-08-05";"P";"E";"I";"93.0539"
"2022-08-08";"P";"E";"I";"93.0509"
"2022-08-09";"P";"E";"I";"93.1733"
"2022-08-10";"P";"E";"I";"93.3213"
"2022-08-11";"P";"E";"I";"93.408"
"2022-08-12";"P";"E";"I";"93.5481"
"2022-08-15";"P";"E";"I";"93.9253"
"2022-08-16";"P";"E";"I";"94.2244"
"2022-08-17";"P";"E";"I";"93.6241"
"2022-08-18";"P";"E";"I";"93.4115"
"2022-08-19";"P";"E";"I";"93.7546"
"2022-08-22";"P";"E";"I";"94.2381"
"2022-08-23";"P";"E";"I";"94.2884"
"2022-08-24";"P";"E";"I";"94.5671"
"2022-08-25";"P";"E";"I";"94.0016"
"2022-08-26";"P";"E";"I";"93.9037"
"2022-08-29";"P";"E";"I";"93.9857"
"2022-08-30";"P";"E";"I";"93.1165"
"2022-08-31";"P";"E";"I";"92.8563"
"2022-09-01";"P";"E";"I";"92.476"
"2022-09-02";"P";"E";"I";"92.6935"
"2022-09-05";"P";"E";"I";"93.0066"
"2022-09-06";"P";"E";"I";"92.9069"
"2022-09-07";"P";"E";"I";"93.1746"
"2022-09-08";"P";"E";"I";"93.0887"
"2022-09-09";"P";"E";"I";"93.9267"
"2022-09-12";"P";"E";"I";"93.4425"
"2022-09-13";"P";"E";"I";"94.1655"
"2022-09-14";"P";"E";"I";"94.8073"
"2022-09-15";"P";"E";"I";"94.8541"
"2022-09-16";"P";"E";"I";"94.9466"
"2022-09-19";"P";"E";"I";"94.5854"
"2022-09-20";"P";"E";"I";"94.4237"
"2022-09-21";"P";"E";"I";"95.6436"
"2022-09-22";"P";"E";"I";"95.0626"
"2022-09-23";"P";"E";"I";"95.6166"
"2022-09-26";"P";"E";"I";"95.9989"
"2022-09-27";"P";"E";"I";"96.4535"
"2022-09-28";"P";"E";"I";"96.6739"
"2022-09-29";"P";"E";"I";"96.6482"
"2022-09-30";"P";"E";"I";"95.6896"
"2022-10-03";"P";"E";"I";"94.8672"
"2022-10-04";"P";"E";"I";"94.3563"
"2022-10-05";"P";"E";"I";"94.3695"
"2022-10-06";"P";"E";"I";"94.8853"
"2022-10-07";"P";"E";"I";"95.0333"
"2022-10-10";"P";"E";"I";"95.5325"
"2022-10-11";"P";"E";"I";"95.1772"
"2022-10-12";"P";"E";"I";"95.6815"
"2022-10-13";"P";"E";"I";"95.3553"
"2022-10-14";"P";"E";"I";"94.8376"
"2022-10-17";"P";"E";"I";"94.8561"
"2022-10-18";"P";"E";"I";"94.588"
"2022-10-19";"P";"E";"I";"94.4144"
"2022-10-20";"P";"E";"I";"94.1991"
"2022-10-21";"P";"E";"I";"94.1554"
"2022-10-24";"P";"E";"I";"94.2442"
"2022-10-25";"P";"E";"I";"93.8779"
"2022-10-26";"P";"E";"I";"93.7391"
"2022-10-27";"P";"E";"I";"93.3941"
"2022-10-28";"P";"E";"I";"93.7973"
"2022-10-31";"P";"E";"I";"93.3773"
"2022-11-01";"P";"E";"I";"94.0317"
"2022-11-02";"P";"E";"I";"93.9859"
"2022-11-03";"P";"E";"I";"93.9333"
"2022-11-04";"P";"E";"I";"93.9371"
"2022-11-07";"P";"E";"I";"93.571"
"2022-11-08";"P";"E";"I";"93.67"
"2022-11-09";"P";"E";"I";"93.4763"
"2022-11-10";"P";"E";"I";"94.0883"
"2022-11-11";"P";"E";"I";"93.9314"
"2022-11-14";"P";"E";"I";"94.8261"
"2022-11-15";"P";"E";"I";"94.6035"
"2022-11-16";"P";"E";"I";"94.2629"
"2022-11-17";"P";"E";"I";"94.0957"
"2022-11-18";"P";"E";"I";"93.5529"
"2022-11-21";"P";"E";"I";"94.0815"
"2022-11-22";"P";"E";"I";"94.0398"
"2022-11-23";"P";"E";"I";"93.9494"
"2022-11-24";"P";"E";"I";"93.8976"
"2022-11-25";"P";"E";"I";"93.8913"
"2022-11-28";"P";"E";"I";"93.65"
"2022-11-29";"P";"E";"I";"93.5089"
"2022-11-30";"P";"E";"I";"93.7168"
"2022-12-01";"P";"E";"I";"93.6276"
"2022-12-02";"P";"E";"I";"93.7254"
"2022-12-05";"P";"E";"I";"93.6172"
"2022-12-06";"P";"E";"I";"93.3461"
"2022-12-07";"P";"E";"I";"93.7373"
"2022-12-08";"P";"E";"I";"93.5356"
"2022-12-09";"P";"E";"I";"93.8766"
"2022-12-12";"P";"E";"I";"94.0673"
"2022-12-13";"P";"E";"I";"93.9594"
"2022-12-14";"P";"E";"I";"93.9368"
"2022-12-15";"P";"E";"I";"94.211"
"2022-12-16";"P";"E";"I";"94.2622"
"2022-12-19";"P";"E";"I";"94.2498"
"2022-12-20";"P";"E";"I";"94.6208"
"2022-12-21";"P";"E";"I";"94.8717"
"2022-12-22";"P";"E";"I";"95.0045"
"2022-12-23";"P";"E";"I";"94.619"
"2022-12-26";"P";"E";"I";"94.556"
"2022-12-27";"P";"E";"I";"94.6238"
"2022-12-28";"P";"E";"I";"94.7526"
"2022-12-29";"P";"E";"I";"95.3369"
"2022-12-30";"P";"E";"I";"95.4272"
"2023-01-02";"P";"E";"I";"95.1661"
"2023-01-03";"P";"E";"I";"95.1523"
"2023-01-04";"P";"E";"I";"95.6217"
"2023-01-05";"P";"E";"I";"95.6395"
"2023-01-06";"P";"E";"I";"95.3388"
"2023-01-09";"P";"E";"I";"95.4839"
"2023-01-10";"P";"E";"I";"95.3599"
"2023-01-11";"P";"E";"I";"95.1015"
"2023-01-12";"P";"E";"I";"94.0846"
"2023-01-13";"P";"E";"I";"93.7055"
"2023-01-16";"P";"E";"I";"94.2688"
"2023-01-17";"P";"E";"I";"94.5102"
"2023-01-18";"P";"E";"I";"95.1479"
"2023-01-19";"P";"E";"I";"95.2025"
"2023-01-20";"P";"E";"I";"94.7409"
"2023-01-23";"P";"E";"I";"94.3304"
"2023-01-24";"P";"E";"I";"94.3461"
"2023-01-25";"P";"E";"I";"94.0527"
"2023-01-26";"P";"E";"I";"94.3205"
"2023-01-27";"P";"E";"I";"94.2504"
"2023-01-30";"P";"E";"I";"94.2778"
"2023-01-31";"P";"E";"I";"94.1655"
"2023-02-01";"P";"E";"I";"94.794"
"2023-02-02";"P";"E";"I";"94.6654"
"2023-02-03";"P";"E";"I";"94.7703"
"2023-02-06";"P";"E";"I";"95.0863"
"2023-02-07";"P";"E";"I";"95.3545"
"2023-02-08";"P";"E";"I";"95.8114"
"2023-02-09";"P";"E";"I";"95.7324"
"2023-02-10";"P";"E";"I";"95.7937"
"2023-02-13";"P";"E";"I";"96.0309"
"2023-02-14";"P";"E";"I";"96.0473"
"2023-02-15";"P";"E";"I";"95.7446"
"2023-02-16";"P";"E";"I";"95.9778"
"2023-02-17";"P";"E";"I";"95.5848"
"2023-02-20";"P";"E";"I";"96.1281"
"2023-02-21";"P";"E";"I";"96.2385"
"2023-02-22";"P";"E";"I";"96.1668"
"2023-02-23";"P";"E";"I";"96.0816"
"2023-02-24";"P";"E";"I";"95.9862"
"2023-02-27";"P";"E";"I";"95.676"
"2023-02-28";"P";"E";"I";"95.5754"
"2023-03-01";"P";"E";"I";"95.3413"
"2023-03-02";"P";"E";"I";"95.1595"
"2023-03-03";"P";"E";"I";"95.6806"
"2023-03-06";"P";"E";"I";"95.9323"
"2023-03-07";"P";"E";"I";"95.8973"
"2023-03-08";"P";"E";"I";"96.02"
"2023-03-09";"P";"E";"I";"96.4238"
"2023-03-10";"P";"E";"I";"97.007"
"2023-03-13";"P";"E";"I";"98.0123"
"2023-03-14";"P";"E";"I";"97.8878"
"2023-03-15";"P";"E";"I";"97.5312"
"2023-03-16";"P";"E";"I";"97.2177"
"2023-03-17";"P";"E";"I";"97.1315"
"2023-03-20";"P";"E";"I";"96.5997"
"2023-03-21";"P";"E";"I";"96.2732"
"2023-03-22";"P";"E";"I";"96.4836"
"2023-03-23";"P";"E";"I";"96.3141"
"2023-03-24";"P";"E";"I";"97.5165"
"2023-03-27";"P";"E";"I";"97.4036"
"2023-03-28";"P";"E";"I";"96.9667"
"2023-03-29";"P";"E";"I";"96.5655"
"2023-03-30";"P";"E";"I";"96.6664"
"2023-03-31";"P";"E";"I";"96.5687"
"2023-04-03";"P";"E";"I";"96.8841"
"2023-04-04";"P";"E";"I";"96.9011"
"2023-04-05";"P";"E";"I";"97.4321"
"2023-04-06";"P";"E";"I";"97.9923"
"2023-04-07";"P";"E";"I";"97.948"
"2023-04-10";"P";"E";"I";"97.8937"
"2023-04-11";"P";"E";"I";"98.148"
"2023-04-12";"P";"E";"I";"98.1907"
"2023-04-13";"P";"E";"I";"98.6962"
"2023-04-14";"P";"E";"I";"98.7147"
"2023-04-17";"P";"E";"I";"98.8333"
"2023-04-18";"P";"E";"I";"98.637"
"2023-04-19";"P";"E";"I";"98.6746"
"2023-04-20";"P";"E";"I";"98.8422"
"2023-04-21";"P";"E";"I";"99.2336"
"2023-04-24";"P";"E";"I";"99.2829"
"2023-04-25";"P";"E";"I";"99.424"
"2023-04-26";"P";"E";"I";"99.0568"
"2023-04-27";"P";"E";"I";"98.7126"
"2023-04-28";"P";"E";"I";"98.9441"
"2023-05-01";"P";"E";"I";"99.0897"
"2023-05-02";"P";"E";"I";"98.8684"
"2023-05-03";"P";"E";"I";"99.4555"
"2023-05-04";"P";"E";"I";"99.4642"
"2023-05-05";"P";"E";"I";"99.1465"
"2023-05-08";"P";"E";"I";"99.4784"
"2023-05-09";"P";"E";"I";"99.5803"
"2023-05-10";"P";"E";"I";"100.0135"
"2023-05-11";"P";"E";"I";"99.785"
"2023-05-12";"P";"E";"I";"100.262"
"2023-05-15";"P";"E";"I";"100.1365"
"2023-05-16";"P";"E";"I";"100.3998"
"2023-05-17";"P";"E";"I";"100.1644"
"2023-05-18";"P";"E";"I";"100.2693"
"2023-05-19";"P";"E";"I";"100.2619"
"2023-05-22";"P";"E";"I";"100.9032"
"2023-05-23";"P";"E";"I";"100.5685"
"2023-05-24";"P";"E";"I";"100.5441"
"2023-05-25";"P";"E";"I";"100.6363"
"2023-05-26";"P";"E";"I";"100.8097"
"2023-05-29";"P";"E";"I";"100.9829"
"2023-05-30";"P";"E";"I";"101.0262"
"2023-05-31";"P";"E";"I";"100.7443"
"2023-06-01";"P";"E";"I";"100.665"
"2023-06-02";"P";"E";"I";"100.5314"
"2023-06-05";"P";"E";"I";"100.5879"
"2023-06-06";"P";"E";"I";"101.0999"
"2023-06-07";"P";"E";"I";"101.1733"
"2023-06-08";"P";"E";"I";"100.6852"
"2023-06-09";"P";"E";"I";"101.3138"
"2023-06-12";"P";"E";"I";"101.0244"
"2023-06-13";"P";"E";"I";"100.5284"
"2023-06-14";"P";"E";"I";"100.6861"
"2023-06-15";"P";"E";"I";"100.5675"
"2023-06-16";"P";"E";"I";"100.9164"
"2023-06-19";"P";"E";"I";"100.7403"
"2023-06-20";"P";"E";"I";"100.4495"
"2023-06-21";"P";"E";"I";"100.6074"
"2023-06-22";"P";"E";"I";"100.3653"
"2023-06-23";"P";"E";"I";"100.9711"
"2023-06-26";"P";"E";"I";"101.2345"
"2023-06-27";"P";"E";"I";"100.8714"
"2023-06-28";"P";"E";"I";"100.7597"
"2023-06-29";"P";"E";"I";"100.9021"
"2023-06-30";"P";"E";"I";"101.153"
"2023-07-03";"P";"E";"I";"100.9737"
"2023-07-04";"P";"E";"I";"101.2337"
"2023-07-05";"P";"E";"I";"101.041"
"2023-07-06";"P";"E";"I";"101.3137"
"2023-07-07";"P";"E";"I";"101.3635"
"2023-07-10";"P";"E";"I";"101.2687"
"2023-07-11";"P";"E";"I";"101.7584"
"2023-07-12";"P";"E";"I";"101.9744"
"2023-07-13";"P";"E";"I";"102.4252"
"2023-07-14";"P";"E";"I";"102.4216"
"2023-07-17";"P";"E";"I";"102.1209"
"2023-07-18";"P";"E";"I";"102.0692"
"2023-07-19";"P";"E";"I";"102.1116"
"2023-07-20";"P";"E";"I";"102.3784"
"2023-07-21";"P";"E";"I";"102.0696"
"2023-07-24";"P";"E";"I";"102.3889"
"2023-07-25";"P";"E";"I";"102.3453"
"2023-07-26";"P";"E";"I";"102.8554"
"2023-07-27";"P";"E";"I";"103.0103"
"2023-07-28";"P";"E";"I";"102.8077"
"2023-07-31";"P";"E";"I";"102.1393"
"2023-08-01";"P";"E";"I";"101.9485"
"2023-08-02";"P";"E";"I";"101.7644"
"2023-08-03";"P";"E";"I";"102.2683"
"2023-08-04";"P";"E";"I";"102.042"
"2023-08-07";"P";"E";"I";"101.8908"
"2023-08-08";"P";"E";"I";"101.9998"
"2023-08-09";"P";"E";"I";"101.8588"
"2023-08-10";"P";"E";"I";"101.6956"
"2023-08-11";"P";"E";"I";"101.4495"
"2023-08-14";"P";"E";"I";"101.8885"
"2023-08-15";"P";"E";"I";"102.1479"
"2023-08-16";"P";"E";"I";"101.894"
"2023-08-17";"P";"E";"I";"102.2283"
"2023-08-18";"P";"E";"I";"102.1463"
"2023-08-21";"P";"E";"I";"101.9598"
"2023-08-22";"P";"E";"I";"102.0341"
"2023-08-23";"P";"E";"I";"102.5408"
"2023-08-24";"P";"E";"I";"102.2547"
"2023-08-25";"P";"E";"I";"102.233"
"2023-08-28";"P";"E";"I";"102.2565"
"2023-08-29";"P";"E";"I";"102.0851"
"2023-08-30";"P";"E";"I";"102.174"
"2023-08-31";"P";"E";"I";"101.8978"
"2023-09-01";"P";"E";"I";"101.9597"
"2023-09-04";"P";"E";"I";"102.2617"
"2023-09-05";"P";"E";"I";"102.3117"
"2023-09-06";"P";"E";"I";"102.2288"
"2023-09-07";"P";"E";"I";"102.2047"
"2023-09-08";"P";"E";"I";"102.3248"
"2023-09-11";"P";"E";"I";"102.1047"
"2023-09-12";"P";"E";"I";"102.2174"
"2023-09-13";"P";"E";"I";"101.8754"
"2023-09-14";"P";"E";"I";"101.8475"
"2023-09-15";"P";"E";"I";"102.2664"
"2023-09-18";"P";"E";"I";"102.2058"
"2023-09-19";"P";"E";"I";"102.0072"
"2023-09-20";"P";"E";"I";"101.8053"
"2023-09-21";"P";"E";"I";"101.0836"
"2023-09-22";"P";"E";"I";"101.3259"
"2023-09-25";"P";"E";"I";"101.1019"
"2023-09-26";"P";"E";"I";"101.1054"
"2023-09-27";"P";"E";"I";"101.0049"
"2023-09-28";"P";"E";"I";"101.2142"
"2023-09-29";"P";"E";"I";"101.3141"
"2023-10-02";"P";"E";"I";"101.5701"
"2023-10-03";"P";"E";"I";"101.3991"
"2023-10-04";"P";"E";"I";"101.5387"
"2023-10-05";"P";"E";"I";"101.4815"
"2023-10-06";"P";"E";"I";"101.6055"
"2023-10-09";"P";"E";"I";"101.9529"
"2023-10-10";"P";"E";"I";"102.0777"
"2023-10-11";"P";"E";"I";"102.197"
"2023-10-12";"P";"E";"I";"102.362"
"2023-10-13";"P";"E";"I";"102.3182"
"2023-10-16";"P";"E";"I";"102.908"
"2023-10-17";"P";"E";"I";"102.9616"
"2023-10-18";"P";"E";"I";"102.9362"
"2023-10-19";"P";"E";"I";"103.3589"
"2023-10-20";"P";"E";"I";"103.7743"
"2023-10-23";"P";"E";"I";"103.5073"
"2023-10-24";"P";"E";"I";"103.1846"
"2023-10-25";"P";"E";"I";"103.4213"
"2023-10-26";"P";"E";"I";"103.2811"
"2023-10-27";"P";"E";"I";"103.0253"
"2023-10-30";"P";"E";"I";"102.5366"
"2023-10-31";"P";"E";"I";"101.908"
"2023-11-01";"P";"E";"I";"102.1428"
"2023-11-02";"P";"E";"I";"102.1687"
"2023-11-03";"P";"E";"I";"101.8127"
"2023-11-06";"P";"E";"I";"101.7836"
"2023-11-07";"P";"E";"I";"101.9275"
"2023-11-08";"P";"E";"I";"101.9166"
"2023-11-09";"P";"E";"I";"101.7573"
"2023-11-10";"P";"E";"I";"101.7712"
"2023-11-13";"P";"E";"I";"101.6758"
"2023-11-14";"P";"E";"I";"101.508"
"2023-11-15";"P";"E";"I";"101.6306"
"2023-11-16";"P";"E";"I";"101.6243"
"2023-11-17";"P";"E";"I";"101.7923"
"2023-11-20";"P";"E";"I";"101.5895"
"2023-11-21";"P";"E";"I";"101.3657"
"2023-11-22";"P";"E";"I";"101.7398"
"2023-11-23";"P";"E";"I";"101.7584"
"2023-11-24";"P";"E";"I";"101.7717"
"2023-11-27";"P";"E";"I";"101.6878"
"2023-11-28";"P";"E";"I";"101.8301"
"2023-11-29";"P";"E";"I";"102.0385"
"2023-11-30";"P";"E";"I";"102.7284"
"2023-12-01";"P";"E";"I";"103.132"
"2023-12-04";"P";"E";"I";"103.5333"
"2023-12-05";"P";"E";"I";"103.8289"
"2023-12-06";"P";"E";"I";"104.1615"
"2023-12-07";"P";"E";"I";"104.4218"
"2023-12-08";"P";"E";"I";"104.2561"
"2023-12-11";"P";"E";"I";"103.9522"
"2023-12-12";"P";"E";"I";"103.8277"
"2023-12-13";"P";"E";"I";"104.1451"
"2023-12-14";"P";"E";"I";"103.6444"
"2023-12-15";"P";"E";"I";"103.7042"
"2023-12-18";"P";"E";"I";"103.8736"
"2023-12-19";"P";"E";"I";"103.9942"
"2023-12-20";"P";"E";"I";"104.3825"
"2023-12-21";"P";"E";"I";"104.5522"
"2023-12-22";"P";"E";"I";"104.7974"
"2023-12-25";"P";"E";"I";"104.8289"
"2023-12-26";"P";"E";"I";"104.8631"
"2023-12-27";"P";"E";"I";"104.8966"
"2023-12-28";"P";"E";"I";"106.3073"
"2023-12-29";"P";"E";"I";"106.4881"
"2024-01-01";"P";"E";"I";"106.3998"
"2024-01-02";"P";"E";"I";"106.3112"
"2024-01-03";"P";"E";"I";"106.2218"
"2024-01-04";"P";"E";"I";"106.204"
"2024-01-05";"P";"E";"I";"106.307"
"2024-01-08";"P";"E";"I";"106.3708"
"2024-01-09";"P";"E";"I";"106.4801"
"2024-01-10";"P";"E";"I";"106.1602"
"2024-01-11";"P";"E";"I";"106.1719"
"2024-01-12";"P";"E";"I";"105.8474"
"2024-01-15";"P";"E";"I";"106.015"
"2024-01-16";"P";"E";"I";"105.7838"
"2024-01-17";"P";"E";"I";"105.734"
"2024-01-18";"P";"E";"I";"105.3772"
"2024-01-19";"P";"E";"I";"104.9096"
"2024-01-22";"P";"E";"I";"104.8754"
"2024-01-23";"P";"E";"I";"104.9406"
"2024-01-24";"P";"E";"I";"105.1619"
"2024-01-25";"P";"E";"I";"105.4464"
"2024-01-26";"P";"E";"I";"105.7734"
"2024-01-29";"P";"E";"I";"106.3604"
"2024-01-30";"P";"E";"I";"106.2032"
"2024-01-31";"P";"E";"I";"106.2802"
"2024-02-01";"P";"E";"I";"106.5355"
"2024-02-02";"P";"E";"I";"106.4448"
"2024-02-05";"P";"E";"I";"106.0782"
"2024-02-06";"P";"E";"I";"106.0848"
"2024-02-07";"P";"E";"I";"105.8266"
"2024-02-08";"P";"E";"I";"105.5108"
"2024-02-09";"P";"E";"I";"105.3155"
"2024-02-12";"P";"E";"I";"105.3444"
"2024-02-13";"P";"E";"I";"104.8494"
"2024-02-14";"P";"E";"I";"104.6169"
"2024-02-15";"P";"E";"I";"104.7849"
"2024-02-16";"P";"E";"I";"104.7045"
"2024-02-19";"P";"E";"I";"104.6448"
"2024-02-20";"P";"E";"I";"104.3571"
"2024-02-21";"P";"E";"I";"104.4641"
"2024-02-22";"P";"E";"I";"104.3709"
"2024-02-23";"P";"E";"I";"104.1795"
"2024-02-26";"P";"E";"I";"104.184"
"2024-02-27";"P";"E";"I";"104.113"
"2024-02-28";"P";"E";"I";"104.4161"
"2024-02-29";"P";"E";"I";"104.3423"
"2024-03-01";"P";"E";"I";"103.8425"
"2024-03-04";"P";"E";"I";"103.8485"
"2024-03-05";"P";"E";"I";"103.47"
"2024-03-06";"P";"E";"I";"103.3901"
"2024-03-07";"P";"E";"I";"103.6055"
"2024-03-08";"P";"E";"I";"103.809"
"2024-03-11";"P";"E";"I";"103.822"
"2024-03-12";"P";"E";"I";"103.9488"
"2024-03-13";"P";"E";"I";"103.7108"
"2024-03-14";"P";"E";"I";"103.4492"
"2024-03-15";"P";"E";"I";"103.4883"
"2024-03-18";"P";"E";"I";"103.3654"
"2024-03-19";"P";"E";"I";"103.5167"
"2024-03-20";"P";"E";"I";"103.1436"
"2024-03-21";"P";"E";"I";"102.0869"
"2024-03-22";"P";"E";"I";"102.2918"
"2024-03-25";"P";"E";"I";"102.5676"
"2024-03-26";"P";"E";"I";"101.8786"
"2024-03-27";"P";"E";"I";"101.6425"
"2024-03-28";"P";"E";"I";"102.0179"
"2024-03-29";"P";"E";"I";"102.0569"
"2024-04-01";"P";"E";"I";"102.0948"
"2024-04-02";"P";"E";"I";"102.1265"
"2024-04-03";"P";"E";"I";"101.7317"
"2024-04-04";"P";"E";"I";"101.1608"
"2024-04-05";"P";"E";"I";"101.6239"
"2024-04-08";"P";"E";"I";"101.4738"
"2024-04-09";"P";"E";"I";"101.2489"
"2024-04-10";"P";"E";"I";"101.2786"
"2024-04-11";"P";"E";"I";"101.239"
"2024-04-12";"P";"E";"I";"101.967"
"2024-04-15";"P";"E";"I";"102.0882"
"2024-04-16";"P";"E";"I";"102.3407"
"2024-04-17";"P";"E";"I";"102.4699"
"2024-04-18";"P";"E";"I";"102.2194"
"2024-04-19";"P";"E";"I";"102.503"
"2024-04-22";"P";"E";"I";"102.0977"
"2024-04-23";"P";"E";"I";"101.8127"
"2024-04-24";"P";"E";"I";"101.3857"
"2024-04-25";"P";"E";"I";"101.1219"
"2024-04-26";"P";"E";"I";"101.0901"
"2024-04-29";"P";"E";"I";"101.364"
"2024-04-30";"P";"E";"I";"101.2192"
"2024-05-01";"P";"E";"I";"101.2001"
"2024-05-02";"P";"E";"I";"101.1854"
"2024-05-03";"P";"E";"I";"101.3805"
"2024-05-06";"P";"E";"I";"101.4737"
"2024-05-07";"P";"E";"I";"101.1486"
"2024-05-08";"P";"E";"I";"101.2656"
"2024-05-09";"P";"E";"I";"101.2093"
"2024-05-10";"P";"E";"I";"101.1523"
"2024-05-13";"P";"E";"I";"101.0928"
"2024-05-14";"P";"E";"I";"100.9768"
"2024-05-15";"P";"E";"I";"100.8317"
"2024-05-16";"P";"E";"I";"100.7699"
"2024-05-17";"P";"E";"I";"100.2784"
"2024-05-20";"P";"E";"I";"100.1299"
"2024-05-21";"P";"E";"I";"99.9826"
"2024-05-22";"P";"E";"I";"99.8279"
"2024-05-23";"P";"E";"I";"99.7392"
"2024-05-24";"P";"E";"I";"99.8465"
"2024-05-27";"P";"E";"I";"99.6757"
"2024-05-28";"P";"E";"I";"99.7631"
"2024-05-29";"P";"E";"I";"99.996"
"2024-05-30";"P";"E";"I";"100.8111"
"2024-05-31";"P";"E";"I";"100.7669"
"2024-06-03";"P";"E";"I";"101.0914"
"2024-06-04";"P";"E";"I";"101.5771"
"2024-06-05";"P";"E";"I";"101.9211"
"2024-06-06";"P";"E";"I";"101.9373"
"2024-06-07";"P";"E";"I";"102.1501"
"2024-06-10";"P";"E";"I";"102.5235"
"2024-06-11";"P";"E";"I";"102.6144"
"2024-06-12";"P";"E";"I";"102.6437"
"2024-06-13";"P";"E";"I";"102.2138"
"2024-06-14";"P";"E";"I";"103.6728"
"2024-06-17";"P";"E";"I";"103.5816"
"2024-06-18";"P";"E";"I";"103.7818"
"2024-06-19";"P";"E";"I";"104.1202"
"2024-06-20";"P";"E";"I";"103.7199"
"2024-06-21";"P";"E";"I";"103.6975"
"2024-06-24";"P";"E";"I";"103.251"
"2024-06-25";"P";"E";"I";"103.1072"
"2024-06-26";"P";"E";"I";"103.0914"
"2024-06-27";"P";"E";"I";"103.0744"
"2024-06-28";"P";"E";"I";"102.7724"
"2024-07-01";"P";"E";"I";"102.0495"
"2024-07-02";"P";"E";"I";"102.0592"
"2024-07-03";"P";"E";"I";"101.7711"
"2024-07-04";"P";"E";"I";"101.6511"
"2024-07-05";"P";"E";"I";"101.7512"
"2024-07-08";"P";"E";"I";"102.0004"
"2024-07-09";"P";"E";"I";"101.8221"
"2024-07-10";"P";"E";"I";"102.0696"
"2024-07-11";"P";"E";"I";"101.674"
"2024-07-12";"P";"E";"I";"101.6159"
"2024-07-15";"P";"E";"I";"101.6448"
"2024-07-16";"P";"E";"I";"101.6254"
"2024-07-17";"P";"E";"I";"102.1703"
"2024-07-18";"P";"E";"I";"102.6363"
"2024-07-19";"P";"E";"I";"102.6997"
"2024-07-22";"P";"E";"I";"102.7122"
"2024-07-23";"P";"E";"I";"102.5744"
"2024-07-24";"P";"E";"I";"103.1225"
"2024-07-25";"P";"E";"I";"104.0373"
"2024-07-26";"P";"E";"I";"103.7082"
"2024-07-29";"P";"E";"I";"103.7202"
"2024-07-30";"P";"E";"I";"103.7366"
"2024-07-31";"P";"E";"I";"104.3426"
"2024-08-01";"P";"E";"I";"104.9919"
"2024-08-02";"P";"E";"I";"105.6499"
"2024-08-05";"P";"E";"I";"107.0137"
"2024-08-06";"P";"E";"I";"106.7178"
