"CubeId";"devwkieffid"
"PublishingDate";"2026-03-06 09:00"

"Date";"D0";"D1";"D2";"Value"
"2022-10-26";"P";"E";"I";"93.7429"
"2022-10-27";"P";"E";"I";"93.3986"
"2022-10-28";"P";"E";"I";"93.8026"
"2022-10-31";"P";"E";"I";"93.3836"
"2022-11-01";"P";"E";"I";"94.0393"
"2022-11-02";"P";"E";"I";"93.9948"
"2022-11-03";"P";"E";"I";"93.9437"
"2022-11-04";"P";"E";"I";"93.9492"
"2022-11-07";"P";"E";"I";"93.5848"
"2022-11-08";"P";"E";"I";"93.6858"
"2022-11-09";"P";"E";"I";"93.4939"
"2022-11-10";"P";"E";"I";"94.1081"
"2022-11-11";"P";"E";"I";"93.9532"
"2022-11-14";"P";"E";"I";"94.8501"
"2022-11-15";"P";"E";"I";"94.6294"
"2022-11-16";"P";"E";"I";"94.2906"
"2022-11-17";"P";"E";"I";"94.1251"
"2022-11-18";"P";"E";"I";"93.5837"
"2022-11-21";"P";"E";"I";"94.1141"
"2022-11-22";"P";"E";"I";"94.0737"
"2022-11-23";"P";"E";"I";"93.9844"
"2022-11-24";"P";"E";"I";"93.9334"
"2022-11-25";"P";"E";"I";"93.9277"
"2022-11-28";"P";"E";"I";"93.6866"
"2022-11-29";"P";"E";"I";"93.5454"
"2022-11-30";"P";"E";"I";"93.753"
"2022-12-01";"P";"E";"I";"93.6631"
"2022-12-02";"P";"E";"I";"93.7598"
"2022-12-05";"P";"E";"I";"93.65"
"2022-12-06";"P";"E";"I";"93.3769"
"2022-12-07";"P";"E";"I";"93.7661"
"2022-12-08";"P";"E";"I";"93.5619"
"2022-12-09";"P";"E";"I";"93.9004"
"2022-12-12";"P";"E";"I";"94.0882"
"2022-12-13";"P";"E";"I";"93.9772"
"2022-12-14";"P";"E";"I";"93.9515"
"2022-12-15";"P";"E";"I";"94.2225"
"2022-12-16";"P";"E";"I";"94.2703"
"2022-12-19";"P";"E";"I";"94.2545"
"2022-12-20";"P";"E";"I";"94.6221"
"2022-12-21";"P";"E";"I";"94.8696"
"2022-12-22";"P";"E";"I";"94.9991"
"2022-12-23";"P";"E";"I";"94.6105"
"2022-12-26";"P";"E";"I";"94.5444"
"2022-12-27";"P";"E";"I";"94.6093"
"2022-12-28";"P";"E";"I";"94.7354"
"2022-12-29";"P";"E";"I";"95.317"
"2022-12-30";"P";"E";"I";"95.4051"
"2023-01-02";"P";"E";"I";"95.142"
"2023-01-03";"P";"E";"I";"95.1265"
"2023-01-04";"P";"E";"I";"95.5944"
"2023-01-05";"P";"E";"I";"95.611"
"2023-01-06";"P";"E";"I";"95.3095"
"2023-01-09";"P";"E";"I";"95.4539"
"2023-01-10";"P";"E";"I";"95.3294"
"2023-01-11";"P";"E";"I";"95.0709"
"2023-01-12";"P";"E";"I";"94.0542"
"2023-01-13";"P";"E";"I";"93.6753"
"2023-01-16";"P";"E";"I";"94.2387"
"2023-01-17";"P";"E";"I";"94.4803"
"2023-01-18";"P";"E";"I";"95.1182"
"2023-01-19";"P";"E";"I";"95.1732"
"2023-01-20";"P";"E";"I";"94.7123"
"2023-01-23";"P";"E";"I";"94.3025"
"2023-01-24";"P";"E";"I";"94.3188"
"2023-01-25";"P";"E";"I";"94.0261"
"2023-01-26";"P";"E";"I";"94.2943"
"2023-01-27";"P";"E";"I";"94.2248"
"2023-01-30";"P";"E";"I";"94.2526"
"2023-01-31";"P";"E";"I";"94.1407"
"2023-02-01";"P";"E";"I";"94.7692"
"2023-02-02";"P";"E";"I";"94.6408"
"2023-02-03";"P";"E";"I";"94.7457"
"2023-02-06";"P";"E";"I";"95.0615"
"2023-02-07";"P";"E";"I";"95.3293"
"2023-02-08";"P";"E";"I";"95.7858"
"2023-02-09";"P";"E";"I";"95.7065"
"2023-02-10";"P";"E";"I";"95.7672"
"2023-02-13";"P";"E";"I";"96.0038"
"2023-02-14";"P";"E";"I";"96.0197"
"2023-02-15";"P";"E";"I";"95.7165"
"2023-02-16";"P";"E";"I";"95.949"
"2023-02-17";"P";"E";"I";"95.5556"
"2023-02-20";"P";"E";"I";"96.0982"
"2023-02-21";"P";"E";"I";"96.2081"
"2023-02-22";"P";"E";"I";"96.1359"
"2023-02-23";"P";"E";"I";"96.0504"
"2023-02-24";"P";"E";"I";"95.9547"
"2023-02-27";"P";"E";"I";"95.6445"
"2023-02-28";"P";"E";"I";"95.5438"
"2023-03-01";"P";"E";"I";"95.3098"
"2023-03-02";"P";"E";"I";"95.1282"
"2023-03-03";"P";"E";"I";"95.6494"
"2023-03-06";"P";"E";"I";"95.9014"
"2023-03-07";"P";"E";"I";"95.8668"
"2023-03-08";"P";"E";"I";"95.99"
"2023-03-09";"P";"E";"I";"96.3942"
"2023-03-10";"P";"E";"I";"96.9779"
"2023-03-13";"P";"E";"I";"97.9836"
"2023-03-14";"P";"E";"I";"97.8599"
"2023-03-15";"P";"E";"I";"97.5043"
"2023-03-16";"P";"E";"I";"97.1917"
"2023-03-17";"P";"E";"I";"97.1065"
"2023-03-20";"P";"E";"I";"96.5757"
"2023-03-21";"P";"E";"I";"96.2502"
"2023-03-22";"P";"E";"I";"96.4615"
"2023-03-23";"P";"E";"I";"96.293"
"2023-03-24";"P";"E";"I";"97.4962"
"2023-03-27";"P";"E";"I";"97.3843"
"2023-03-28";"P";"E";"I";"96.9483"
"2023-03-29";"P";"E";"I";"96.5481"
"2023-03-30";"P";"E";"I";"96.6499"
"2023-03-31";"P";"E";"I";"96.5532"
"2023-04-03";"P";"E";"I";"96.8693"
"2023-04-04";"P";"E";"I";"96.8872"
"2023-04-05";"P";"E";"I";"97.419"
"2023-04-06";"P";"E";"I";"97.9799"
"2023-04-07";"P";"E";"I";"97.9364"
"2023-04-10";"P";"E";"I";"97.8828"
"2023-04-11";"P";"E";"I";"98.1376"
"2023-04-12";"P";"E";"I";"98.1809"
"2023-04-13";"P";"E";"I";"98.6869"
"2023-04-14";"P";"E";"I";"98.7058"
"2023-04-17";"P";"E";"I";"98.8247"
"2023-04-18";"P";"E";"I";"98.6288"
"2023-04-19";"P";"E";"I";"98.6665"
"2023-04-20";"P";"E";"I";"98.8343"
"2023-04-21";"P";"E";"I";"99.2256"
"2023-04-24";"P";"E";"I";"99.2749"
"2023-04-25";"P";"E";"I";"99.4159"
"2023-04-26";"P";"E";"I";"99.0485"
"2023-04-27";"P";"E";"I";"98.7041"
"2023-04-28";"P";"E";"I";"98.9352"
"2023-05-01";"P";"E";"I";"99.0803"
"2023-05-02";"P";"E";"I";"98.8587"
"2023-05-03";"P";"E";"I";"99.4451"
"2023-05-04";"P";"E";"I";"99.4533"
"2023-05-05";"P";"E";"I";"99.135"
"2023-05-08";"P";"E";"I";"99.4662"
"2023-05-09";"P";"E";"I";"99.5676"
"2023-05-10";"P";"E";"I";"100.0001"
"2023-05-11";"P";"E";"I";"99.7709"
"2023-05-12";"P";"E";"I";"100.2472"
"2023-05-15";"P";"E";"I";"100.1212"
"2023-05-16";"P";"E";"I";"100.384"
"2023-05-17";"P";"E";"I";"100.1482"
"2023-05-18";"P";"E";"I";"100.2526"
"2023-05-19";"P";"E";"I";"100.2448"
"2023-05-22";"P";"E";"I";"100.8858"
"2023-05-23";"P";"E";"I";"100.551"
"2023-05-24";"P";"E";"I";"100.5266"
"2023-05-25";"P";"E";"I";"100.6189"
"2023-05-26";"P";"E";"I";"100.7925"
"2023-05-29";"P";"E";"I";"100.9661"
"2023-05-30";"P";"E";"I";"101.0099"
"2023-05-31";"P";"E";"I";"100.7287"
"2023-06-01";"P";"E";"I";"100.6503"
"2023-06-02";"P";"E";"I";"100.5178"
"2023-06-05";"P";"E";"I";"100.5756"
"2023-06-06";"P";"E";"I";"101.089"
"2023-06-07";"P";"E";"I";"101.164"
"2023-06-08";"P";"E";"I";"100.6777"
"2023-06-09";"P";"E";"I";"101.3081"
"2023-06-12";"P";"E";"I";"101.0205"
"2023-06-13";"P";"E";"I";"100.5265"
"2023-06-14";"P";"E";"I";"100.6861"
"2023-06-15";"P";"E";"I";"100.5695"
"2023-06-16";"P";"E";"I";"100.9203"
"2023-06-19";"P";"E";"I";"100.7462"
"2023-06-20";"P";"E";"I";"100.4571"
"2023-06-21";"P";"E";"I";"100.6168"
"2023-06-22";"P";"E";"I";"100.3764"
"2023-06-23";"P";"E";"I";"100.9837"
"2023-06-26";"P";"E";"I";"101.2485"
"2023-06-27";"P";"E";"I";"100.8866"
"2023-06-28";"P";"E";"I";"100.7758"
"2023-06-29";"P";"E";"I";"100.919"
"2023-06-30";"P";"E";"I";"101.1705"
"2023-07-03";"P";"E";"I";"100.9914"
"2023-07-04";"P";"E";"I";"101.2514"
"2023-07-05";"P";"E";"I";"101.0584"
"2023-07-06";"P";"E";"I";"101.3306"
"2023-07-07";"P";"E";"I";"101.3796"
"2023-07-10";"P";"E";"I";"101.2837"
"2023-07-11";"P";"E";"I";"101.7722"
"2023-07-12";"P";"E";"I";"101.9868"
"2023-07-13";"P";"E";"I";"102.436"
"2023-07-14";"P";"E";"I";"102.4306"
"2023-07-17";"P";"E";"I";"102.128"
"2023-07-18";"P";"E";"I";"102.0743"
"2023-07-19";"P";"E";"I";"102.1146"
"2023-07-20";"P";"E";"I";"102.3793"
"2023-07-21";"P";"E";"I";"102.0683"
"2023-07-24";"P";"E";"I";"102.3854"
"2023-07-25";"P";"E";"I";"102.3396"
"2023-07-26";"P";"E";"I";"102.8475"
"2023-07-27";"P";"E";"I";"103.0002"
"2023-07-28";"P";"E";"I";"102.7955"
"2023-07-31";"P";"E";"I";"102.1251"
"2023-08-01";"P";"E";"I";"101.9326"
"2023-08-02";"P";"E";"I";"101.7469"
"2023-08-03";"P";"E";"I";"102.2492"
"2023-08-04";"P";"E";"I";"102.0215"
"2023-08-07";"P";"E";"I";"101.8691"
"2023-08-08";"P";"E";"I";"101.9769"
"2023-08-09";"P";"E";"I";"101.835"
"2023-08-10";"P";"E";"I";"101.6709"
"2023-08-11";"P";"E";"I";"101.4241"
"2023-08-14";"P";"E";"I";"101.8623"
"2023-08-15";"P";"E";"I";"102.1211"
"2023-08-16";"P";"E";"I";"101.8669"
"2023-08-17";"P";"E";"I";"102.2009"
"2023-08-18";"P";"E";"I";"102.1186"
"2023-08-21";"P";"E";"I";"101.9323"
"2023-08-22";"P";"E";"I";"102.0066"
"2023-08-23";"P";"E";"I";"102.5134"
"2023-08-24";"P";"E";"I";"102.2278"
"2023-08-25";"P";"E";"I";"102.2066"
"2023-08-28";"P";"E";"I";"102.2308"
"2023-08-29";"P";"E";"I";"102.0602"
"2023-08-30";"P";"E";"I";"102.1501"
"2023-08-31";"P";"E";"I";"101.875"
"2023-09-01";"P";"E";"I";"101.9382"
"2023-09-04";"P";"E";"I";"102.2416"
"2023-09-05";"P";"E";"I";"102.2933"
"2023-09-06";"P";"E";"I";"102.2123"
"2023-09-07";"P";"E";"I";"102.1902"
"2023-09-08";"P";"E";"I";"102.3123"
"2023-09-11";"P";"E";"I";"102.0943"
"2023-09-12";"P";"E";"I";"102.2092"
"2023-09-13";"P";"E";"I";"101.8694"
"2023-09-14";"P";"E";"I";"101.8437"
"2023-09-15";"P";"E";"I";"102.2649"
"2023-09-18";"P";"E";"I";"102.2064"
"2023-09-19";"P";"E";"I";"102.01"
"2023-09-20";"P";"E";"I";"101.8102"
"2023-09-21";"P";"E";"I";"101.0904"
"2023-09-22";"P";"E";"I";"101.3346"
"2023-09-25";"P";"E";"I";"101.1124"
"2023-09-26";"P";"E";"I";"101.1174"
"2023-09-27";"P";"E";"I";"101.0184"
"2023-09-28";"P";"E";"I";"101.2289"
"2023-09-29";"P";"E";"I";"101.3299"
"2023-10-02";"P";"E";"I";"101.5868"
"2023-10-03";"P";"E";"I";"101.4163"
"2023-10-04";"P";"E";"I";"101.5563"
"2023-10-05";"P";"E";"I";"101.4993"
"2023-10-06";"P";"E";"I";"101.6234"
"2023-10-09";"P";"E";"I";"101.9707"
"2023-10-10";"P";"E";"I";"102.0953"
"2023-10-11";"P";"E";"I";"102.2145"
"2023-10-12";"P";"E";"I";"102.3792"
"2023-10-13";"P";"E";"I";"102.3351"
"2023-10-16";"P";"E";"I";"102.9247"
"2023-10-17";"P";"E";"I";"102.978"
"2023-10-18";"P";"E";"I";"102.9522"
"2023-10-19";"P";"E";"I";"103.3749"
"2023-10-20";"P";"E";"I";"103.7902"
"2023-10-23";"P";"E";"I";"103.5232"
"2023-10-24";"P";"E";"I";"103.2007"
"2023-10-25";"P";"E";"I";"103.4377"
"2023-10-26";"P";"E";"I";"103.298"
"2023-10-27";"P";"E";"I";"103.0431"
"2023-10-30";"P";"E";"I";"102.5553"
"2023-10-31";"P";"E";"I";"101.9278"
"2023-11-01";"P";"E";"I";"102.1643"
"2023-11-02";"P";"E";"I";"102.192"
"2023-11-03";"P";"E";"I";"101.8382"
"2023-11-06";"P";"E";"I";"101.8115"
"2023-11-07";"P";"E";"I";"101.958"
"2023-11-08";"P";"E";"I";"101.9498"
"2023-11-09";"P";"E";"I";"101.7933"
"2023-11-10";"P";"E";"I";"101.8101"
"2023-11-13";"P";"E";"I";"101.7176"
"2023-11-14";"P";"E";"I";"101.5526"
"2023-11-15";"P";"E";"I";"101.6781"
"2023-11-16";"P";"E";"I";"101.6745"
"2023-11-17";"P";"E";"I";"101.8452"
"2023-11-20";"P";"E";"I";"101.6447"
"2023-11-21";"P";"E";"I";"101.4229"
"2023-11-22";"P";"E";"I";"101.7992"
"2023-11-23";"P";"E";"I";"101.8194"
"2023-11-24";"P";"E";"I";"101.834"
"2023-11-27";"P";"E";"I";"101.7508"
"2023-11-28";"P";"E";"I";"101.8937"
"2023-11-29";"P";"E";"I";"102.1021"
"2023-11-30";"P";"E";"I";"102.7919"
"2023-12-01";"P";"E";"I";"103.1945"
"2023-12-04";"P";"E";"I";"103.5942"
"2023-12-05";"P";"E";"I";"103.8875"
"2023-12-06";"P";"E";"I";"104.2172"
"2023-12-07";"P";"E";"I";"104.474"
"2023-12-08";"P";"E";"I";"104.3042"
"2023-12-11";"P";"E";"I";"103.9957"
"2023-12-12";"P";"E";"I";"103.8664"
"2023-12-13";"P";"E";"I";"104.1789"
"2023-12-14";"P";"E";"I";"103.6729"
"2023-12-15";"P";"E";"I";"103.7273"
"2023-12-18";"P";"E";"I";"103.8912"
"2023-12-19";"P";"E";"I";"104.0062"
"2023-12-20";"P";"E";"I";"104.389"
"2023-12-21";"P";"E";"I";"104.5532"
"2023-12-22";"P";"E";"I";"104.793"
"2023-12-25";"P";"E";"I";"104.8192"
"2023-12-26";"P";"E";"I";"104.8485"
"2023-12-27";"P";"E";"I";"104.8772"
"2023-12-28";"P";"E";"I";"106.2833"
"2023-12-29";"P";"E";"I";"106.4601"
"2024-01-01";"P";"E";"I";"106.3682"
"2024-01-02";"P";"E";"I";"106.2767"
"2024-01-03";"P";"E";"I";"106.185"
"2024-01-04";"P";"E";"I";"106.1652"
"2024-01-05";"P";"E";"I";"106.2666"
"2024-01-08";"P";"E";"I";"106.3291"
"2024-01-09";"P";"E";"I";"106.4374"
"2024-01-10";"P";"E";"I";"106.117"
"2024-01-11";"P";"E";"I";"106.1284"
"2024-01-12";"P";"E";"I";"105.8039"
"2024-01-15";"P";"E";"I";"105.9716"
"2024-01-16";"P";"E";"I";"105.7406"
"2024-01-17";"P";"E";"I";"105.6914"
"2024-01-18";"P";"E";"I";"105.3353"
"2024-01-19";"P";"E";"I";"104.8686"
"2024-01-22";"P";"E";"I";"104.8352"
"2024-01-23";"P";"E";"I";"104.9013"
"2024-01-24";"P";"E";"I";"105.1233"
"2024-01-25";"P";"E";"I";"105.4086"
"2024-01-26";"P";"E";"I";"105.7363"
"2024-01-29";"P";"E";"I";"106.324"
"2024-01-30";"P";"E";"I";"106.1676"
"2024-01-31";"P";"E";"I";"106.2452"
"2024-02-01";"P";"E";"I";"106.501"
"2024-02-02";"P";"E";"I";"106.4107"
"2024-02-05";"P";"E";"I";"106.0445"
"2024-02-06";"P";"E";"I";"106.0511"
"2024-02-07";"P";"E";"I";"105.793"
"2024-02-08";"P";"E";"I";"105.4771"
"2024-02-09";"P";"E";"I";"105.2816"
"2024-02-12";"P";"E";"I";"105.3102"
"2024-02-13";"P";"E";"I";"104.8149"
"2024-02-14";"P";"E";"I";"104.5819"
"2024-02-15";"P";"E";"I";"104.7493"
"2024-02-16";"P";"E";"I";"104.6683"
"2024-02-19";"P";"E";"I";"104.608"
"2024-02-20";"P";"E";"I";"104.3198"
"2024-02-21";"P";"E";"I";"104.4261"
"2024-02-22";"P";"E";"I";"104.3324"
"2024-02-23";"P";"E";"I";"104.1404"
"2024-02-26";"P";"E";"I";"104.1445"
"2024-02-27";"P";"E";"I";"104.073"
"2024-02-28";"P";"E";"I";"104.3756"
"2024-02-29";"P";"E";"I";"104.3015"
"2024-03-01";"P";"E";"I";"103.8018"
"2024-03-04";"P";"E";"I";"103.8077"
"2024-03-05";"P";"E";"I";"103.4294"
"2024-03-06";"P";"E";"I";"103.3497"
"2024-03-07";"P";"E";"I";"103.5653"
"2024-03-08";"P";"E";"I";"103.769"
"2024-03-11";"P";"E";"I";"103.7824"
"2024-03-12";"P";"E";"I";"103.9097"
"2024-03-13";"P";"E";"I";"103.6723"
"2024-03-14";"P";"E";"I";"103.4113"
"2024-03-15";"P";"E";"I";"103.4511"
"2024-03-18";"P";"E";"I";"103.3289"
"2024-03-19";"P";"E";"I";"103.4809"
"2024-03-20";"P";"E";"I";"103.1087"
"2024-03-21";"P";"E";"I";"102.053"
"2024-03-22";"P";"E";"I";"102.2586"
"2024-03-25";"P";"E";"I";"102.5351"
"2024-03-26";"P";"E";"I";"101.8471"
"2024-03-27";"P";"E";"I";"101.6118"
"2024-03-28";"P";"E";"I";"101.9878"
"2024-03-29";"P";"E";"I";"102.0275"
"2024-04-01";"P";"E";"I";"102.066"
"2024-04-02";"P";"E";"I";"102.0983"
"2024-04-03";"P";"E";"I";"101.7042"
"2024-04-04";"P";"E";"I";"101.1338"
"2024-04-05";"P";"E";"I";"101.5973"
"2024-04-08";"P";"E";"I";"101.4477"
"2024-04-09";"P";"E";"I";"101.2233"
"2024-04-10";"P";"E";"I";"101.2532"
"2024-04-11";"P";"E";"I";"101.2139"
"2024-04-12";"P";"E";"I";"101.942"
"2024-04-15";"P";"E";"I";"102.0635"
"2024-04-16";"P";"E";"I";"102.3161"
"2024-04-17";"P";"E";"I";"102.4454"
"2024-04-18";"P";"E";"I";"102.1951"
"2024-04-19";"P";"E";"I";"102.4787"
"2024-04-22";"P";"E";"I";"102.0736"
"2024-04-23";"P";"E";"I";"101.7887"
"2024-04-24";"P";"E";"I";"101.3618"
"2024-04-25";"P";"E";"I";"101.098"
"2024-04-26";"P";"E";"I";"101.0661"
"2024-04-29";"P";"E";"I";"101.3398"
"2024-04-30";"P";"E";"I";"101.195"
"2024-05-01";"P";"E";"I";"101.1757"
"2024-05-02";"P";"E";"I";"101.1608"
"2024-05-03";"P";"E";"I";"101.3556"
"2024-05-06";"P";"E";"I";"101.4485"
"2024-05-07";"P";"E";"I";"101.1233"
"2024-05-08";"P";"E";"I";"101.2401"
"2024-05-09";"P";"E";"I";"101.1836"
"2024-05-10";"P";"E";"I";"101.1263"
"2024-05-13";"P";"E";"I";"101.0667"
"2024-05-14";"P";"E";"I";"100.9506"
"2024-05-15";"P";"E";"I";"100.8055"
"2024-05-16";"P";"E";"I";"100.7436"
"2024-05-17";"P";"E";"I";"100.2522"
"2024-05-20";"P";"E";"I";"100.1039"
"2024-05-21";"P";"E";"I";"99.9568"
"2024-05-22";"P";"E";"I";"99.8024"
"2024-05-23";"P";"E";"I";"99.7141"
"2024-05-24";"P";"E";"I";"99.8217"
"2024-05-27";"P";"E";"I";"99.6515"
"2024-05-28";"P";"E";"I";"99.7395"
"2024-05-29";"P";"E";"I";"99.9732"
"2024-05-30";"P";"E";"I";"100.789"
"2024-05-31";"P";"E";"I";"100.7458"
"2024-06-03";"P";"E";"I";"101.0715"
"2024-06-04";"P";"E";"I";"101.5587"
"2024-06-05";"P";"E";"I";"101.9043"
"2024-06-06";"P";"E";"I";"101.9225"
"2024-06-07";"P";"E";"I";"102.1373"
"2024-06-10";"P";"E";"I";"102.5128"
"2024-06-11";"P";"E";"I";"102.6059"
"2024-06-12";"P";"E";"I";"102.6375"
"2024-06-13";"P";"E";"I";"102.2099"
"2024-06-14";"P";"E";"I";"103.6712"
"2024-06-17";"P";"E";"I";"103.5824"
"2024-06-18";"P";"E";"I";"103.7848"
"2024-06-19";"P";"E";"I";"104.1253"
"2024-06-20";"P";"E";"I";"103.7271"
"2024-06-21";"P";"E";"I";"103.7065"
"2024-06-24";"P";"E";"I";"103.2618"
"2024-06-25";"P";"E";"I";"103.1195"
"2024-06-26";"P";"E";"I";"103.105"
"2024-06-27";"P";"E";"I";"103.0891"
"2024-06-28";"P";"E";"I";"102.7878"
"2024-07-01";"P";"E";"I";"102.0652"
"2024-07-02";"P";"E";"I";"102.0751"
"2024-07-03";"P";"E";"I";"101.7869"
"2024-07-04";"P";"E";"I";"101.6666"
"2024-07-05";"P";"E";"I";"101.7662"
"2024-07-08";"P";"E";"I";"102.0148"
"2024-07-09";"P";"E";"I";"101.8356"
"2024-07-10";"P";"E";"I";"102.0821"
"2024-07-11";"P";"E";"I";"101.6853"
"2024-07-12";"P";"E";"I";"101.6259"
"2024-07-15";"P";"E";"I";"101.6534"
"2024-07-16";"P";"E";"I";"101.6326"
"2024-07-17";"P";"E";"I";"102.176"
"2024-07-18";"P";"E";"I";"102.6403"
"2024-07-19";"P";"E";"I";"102.7021"
"2024-07-22";"P";"E";"I";"102.7129"
"2024-07-23";"P";"E";"I";"102.5734"
"2024-07-24";"P";"E";"I";"103.1197"
"2024-07-25";"P";"E";"I";"104.0327"
"2024-07-26";"P";"E";"I";"103.7018"
"2024-07-29";"P";"E";"I";"103.7121"
"2024-07-30";"P";"E";"I";"103.7269"
"2024-07-31";"P";"E";"I";"104.3313"
"2024-08-01";"P";"E";"I";"104.979"
"2024-08-02";"P";"E";"I";"105.6354"
"2024-08-05";"P";"E";"I";"106.9977"
"2024-08-06";"P";"E";"I";"106.7006"
"2024-08-07";"P";"E";"I";"106.3299"
"2024-08-08";"P";"E";"I";"106.1869"
"2024-08-09";"P";"E";"I";"105.5721"
"2024-08-12";"P";"E";"I";"105.1898"
"2024-08-13";"P";"E";"I";"105.3266"
"2024-08-14";"P";"E";"I";"105.0255"
"2024-08-15";"P";"E";"I";"104.7399"
"2024-08-16";"P";"E";"I";"104.7012"
"2024-08-19";"P";"E";"I";"104.6649"
"2024-08-20";"P";"E";"I";"104.8542"
"2024-08-21";"P";"E";"I";"105.1074"
"2024-08-22";"P";"E";"I";"105.3763"
"2024-08-23";"P";"E";"I";"105.4891"
"2024-08-26";"P";"E";"I";"105.7189"
"2024-08-27";"P";"E";"I";"105.6201"
"2024-08-28";"P";"E";"I";"106.441"
"2024-08-29";"P";"E";"I";"106.8227"
"2024-08-30";"P";"E";"I";"106.3853"
"2024-09-02";"P";"E";"I";"106.3381"
"2024-09-03";"P";"E";"I";"106.1503"
"2024-09-04";"P";"E";"I";"106.6333"
"2024-09-05";"P";"E";"I";"106.4966"
"2024-09-06";"P";"E";"I";"106.9564"
"2024-09-09";"P";"E";"I";"106.671"
"2024-09-10";"P";"E";"I";"106.7856"
"2024-09-11";"P";"E";"I";"107.0325"
"2024-09-12";"P";"E";"I";"106.1942"
"2024-09-13";"P";"E";"I";"106.1799"
"2024-09-16";"P";"E";"I";"106.3422"
"2024-09-17";"P";"E";"I";"106.2512"
"2024-09-18";"P";"E";"I";"106.3044"
"2024-09-19";"P";"E";"I";"105.686"
"2024-09-20";"P";"E";"I";"105.4399"
"2024-09-23";"P";"E";"I";"105.637"
"2024-09-24";"P";"E";"I";"105.523"
"2024-09-25";"P";"E";"I";"105.2571"
"2024-09-26";"P";"E";"I";"105.224"
"2024-09-27";"P";"E";"I";"105.7244"
"2024-09-30";"P";"E";"I";"105.3191"
"2024-10-01";"P";"E";"I";"105.7292"
"2024-10-02";"P";"E";"I";"106.0807"
"2024-10-03";"P";"E";"I";"105.7963"
"2024-10-04";"P";"E";"I";"105.7574"
"2024-10-07";"P";"E";"I";"105.4229"
"2024-10-08";"P";"E";"I";"105.6089"
"2024-10-09";"P";"E";"I";"105.5314"
"2024-10-10";"P";"E";"I";"105.3146"
"2024-10-11";"P";"E";"I";"105.6522"
"2024-10-14";"P";"E";"I";"105.3386"
"2024-10-15";"P";"E";"I";"105.223"
"2024-10-16";"P";"E";"I";"105.346"
"2024-10-17";"P";"E";"I";"105.2421"
"2024-10-18";"P";"E";"I";"105.1826"
"2024-10-21";"P";"E";"I";"105.1095"
"2024-10-22";"P";"E";"I";"105.2408"
"2024-10-23";"P";"E";"I";"105.4434"
"2024-10-24";"P";"E";"I";"105.3747"
"2024-10-25";"P";"E";"I";"104.9866"
"2024-10-28";"P";"E";"I";"104.9661"
"2024-10-29";"P";"E";"I";"105.0155"
"2024-10-30";"P";"E";"I";"104.6561"
"2024-10-31";"P";"E";"I";"104.5538"
"2024-11-01";"P";"E";"I";"104.2587"
"2024-11-04";"P";"E";"I";"104.3881"
"2024-11-05";"P";"E";"I";"104.5783"
"2024-11-06";"P";"E";"I";"104.3915"
"2024-11-07";"P";"E";"I";"104.2043"
"2024-11-08";"P";"E";"I";"104.4161"
"2024-11-11";"P";"E";"I";"104.5407"
"2024-11-12";"P";"E";"I";"104.5484"
"2024-11-13";"P";"E";"I";"104.5"
"2024-11-14";"P";"E";"I";"104.7379"
"2024-11-15";"P";"E";"I";"104.4418"
"2024-11-18";"P";"E";"I";"104.6652"
"2024-11-19";"P";"E";"I";"105.0837"
"2024-11-20";"P";"E";"I";"104.7708"
"2024-11-21";"P";"E";"I";"105.3549"
"2024-11-22";"P";"E";"I";"105.8173"
"2024-11-25";"P";"E";"I";"104.9699"
"2024-11-26";"P";"E";"I";"105.1601"
"2024-11-27";"P";"E";"I";"105.4206"
"2024-11-28";"P";"E";"I";"105.0224"
"2024-11-29";"P";"E";"I";"105.1735"
"2024-12-02";"P";"E";"I";"105.0144"
"2024-12-03";"P";"E";"I";"105.0407"
"2024-12-04";"P";"E";"I";"104.9678"
"2024-12-05";"P";"E";"I";"104.9546"
"2024-12-06";"P";"E";"I";"105.1646"
"2024-12-09";"P";"E";"I";"105.1767"
"2024-12-10";"P";"E";"I";"105.421"
"2024-12-11";"P";"E";"I";"105.2229"
"2024-12-12";"P";"E";"I";"104.8181"
"2024-12-13";"P";"E";"I";"104.172"
"2024-12-16";"P";"E";"I";"104.3999"
"2024-12-17";"P";"E";"I";"103.7785"
"2024-12-18";"P";"E";"I";"104.0811"
"2024-12-19";"P";"E";"I";"104.586"
"2024-12-20";"P";"E";"I";"104.9681"
"2024-12-23";"P";"E";"I";"104.6671"
"2024-12-24";"P";"E";"I";"104.1998"
"2024-12-25";"P";"E";"I";"104.1358"
"2024-12-26";"P";"E";"I";"104.0724"
"2024-12-27";"P";"E";"I";"104.0092"
"2024-12-30";"P";"E";"I";"103.5634"
"2024-12-31";"P";"E";"I";"103.477"
"2025-01-01";"P";"E";"I";"103.6861"
"2025-01-02";"P";"E";"I";"103.9009"
"2025-01-03";"P";"E";"I";"104.1171"
"2025-01-06";"P";"E";"I";"103.8115"
"2025-01-07";"P";"E";"I";"103.2843"
"2025-01-08";"P";"E";"I";"103.4942"
"2025-01-09";"P";"E";"I";"103.6448"
"2025-01-10";"P";"E";"I";"103.4721"
"2025-01-13";"P";"E";"I";"104.1519"
"2025-01-14";"P";"E";"I";"103.5927"
"2025-01-15";"P";"E";"I";"103.5335"
"2025-01-16";"P";"E";"I";"103.8522"
"2025-01-17";"P";"E";"I";"103.7262"
