"CubeId";"devwkieffid"
"PublishingDate";"2026-07-07 09:00"

"Date";"D0";"D1";"D2";"Value"
"2023-02-10";"P";"E";"I";"95.7417"
"2023-02-13";"P";"E";"I";"95.9839"
"2023-02-14";"P";"E";"I";"96.0055"
"2023-02-15";"P";"E";"I";"95.708"
"2023-02-16";"P";"E";"I";"95.9463"
"2023-02-17";"P";"E";"I";"95.5584"
"2023-02-20";"P";"E";"I";"96.1066"
"2023-02-21";"P";"E";"I";"96.2217"
"2023-02-22";"P";"E";"I";"96.1545"
"2023-02-23";"P";"E";"I";"96.0737"
"2023-02-24";"P";"E";"I";"95.9822"
"2023-02-27";"P";"E";"I";"95.6757"
"2023-02-28";"P";"E";"I";"95.5782"
"2023-03-01";"P";"E";"I";"95.3468"
"2023-03-02";"P";"E";"I";"95.167"
"2023-03-03";"P";"E";"I";"95.6898"
"2023-03-06";"P";"E";"I";"95.9428"
"2023-03-07";"P";"E";"I";"95.9088"
"2023-03-08";"P";"E";"I";"96.0323"
"2023-03-09";"P";"E";"I";"96.4366"
"2023-03-10";"P";"E";"I";"97.0202"
"2023-03-13";"P";"E";"I";"98.0258"
"2023-03-14";"P";"E";"I";"97.9012"
"2023-03-15";"P";"E";"I";"97.5443"
"2023-03-16";"P";"E";"I";"97.2305"
"2023-03-17";"P";"E";"I";"97.1439"
"2023-03-20";"P";"E";"I";"96.6115"
"2023-03-21";"P";"E";"I";"96.2845"
"2023-03-22";"P";"E";"I";"96.4943"
"2023-03-23";"P";"E";"I";"96.3243"
"2023-03-24";"P";"E";"I";"97.5264"
"2023-03-27";"P";"E";"I";"97.4131"
"2023-03-28";"P";"E";"I";"96.9757"
"2023-03-29";"P";"E";"I";"96.5743"
"2023-03-30";"P";"E";"I";"96.6751"
"2023-03-31";"P";"E";"I";"96.5775"
"2023-04-03";"P";"E";"I";"96.8931"
"2023-04-04";"P";"E";"I";"96.9107"
"2023-04-05";"P";"E";"I";"97.4425"
"2023-04-06";"P";"E";"I";"98.0037"
"2023-04-07";"P";"E";"I";"97.9607"
"2023-04-10";"P";"E";"I";"97.9077"
"2023-04-11";"P";"E";"I";"98.1635"
"2023-04-12";"P";"E";"I";"98.2079"
"2023-04-13";"P";"E";"I";"98.7153"
"2023-04-14";"P";"E";"I";"98.7356"
"2023-04-17";"P";"E";"I";"98.8561"
"2023-04-18";"P";"E";"I";"98.6618"
"2023-04-19";"P";"E";"I";"98.7013"
"2023-04-20";"P";"E";"I";"98.8709"
"2023-04-21";"P";"E";"I";"99.2643"
"2023-04-24";"P";"E";"I";"99.3155"
"2023-04-25";"P";"E";"I";"99.4584"
"2023-04-26";"P";"E";"I";"99.0927"
"2023-04-27";"P";"E";"I";"98.7499"
"2023-04-28";"P";"E";"I";"98.9828"
"2023-05-01";"P";"E";"I";"99.1297"
"2023-05-02";"P";"E";"I";"98.9092"
"2023-05-03";"P";"E";"I";"99.4973"
"2023-05-04";"P";"E";"I";"99.5066"
"2023-05-05";"P";"E";"I";"99.1893"
"2023-05-08";"P";"E";"I";"99.5217"
"2023-05-09";"P";"E";"I";"99.6241"
"2023-05-10";"P";"E";"I";"100.0577"
"2023-05-11";"P";"E";"I";"99.8292"
"2023-05-12";"P";"E";"I";"100.3066"
"2023-05-15";"P";"E";"I";"100.1812"
"2023-05-16";"P";"E";"I";"100.4448"
"2023-05-17";"P";"E";"I";"100.2094"
"2023-05-18";"P";"E";"I";"100.3145"
"2023-05-19";"P";"E";"I";"100.3072"
"2023-05-22";"P";"E";"I";"100.9491"
"2023-05-23";"P";"E";"I";"100.6144"
"2023-05-24";"P";"E";"I";"100.5904"
"2023-05-25";"P";"E";"I";"100.6831"
"2023-05-26";"P";"E";"I";"100.8571"
"2023-05-29";"P";"E";"I";"101.031"
"2023-05-30";"P";"E";"I";"101.0751"
"2023-05-31";"P";"E";"I";"100.794"
"2023-06-01";"P";"E";"I";"100.7157"
"2023-06-02";"P";"E";"I";"100.5833"
"2023-06-05";"P";"E";"I";"100.6413"
"2023-06-06";"P";"E";"I";"101.1551"
"2023-06-07";"P";"E";"I";"101.2303"
"2023-06-08";"P";"E";"I";"100.7437"
"2023-06-09";"P";"E";"I";"101.3745"
"2023-06-12";"P";"E";"I";"101.0868"
"2023-06-13";"P";"E";"I";"100.5924"
"2023-06-14";"P";"E";"I";"100.7522"
"2023-06-15";"P";"E";"I";"100.6354"
"2023-06-16";"P";"E";"I";"100.9864"
"2023-06-19";"P";"E";"I";"100.812"
"2023-06-20";"P";"E";"I";"100.5226"
"2023-06-21";"P";"E";"I";"100.6822"
"2023-06-22";"P";"E";"I";"100.4414"
"2023-06-23";"P";"E";"I";"101.0488"
"2023-06-26";"P";"E";"I";"101.3136"
"2023-06-27";"P";"E";"I";"100.951"
"2023-06-28";"P";"E";"I";"100.8399"
"2023-06-29";"P";"E";"I";"100.9827"
"2023-06-30";"P";"E";"I";"101.2339"
"2023-07-03";"P";"E";"I";"101.0543"
"2023-07-04";"P";"E";"I";"101.314"
"2023-07-05";"P";"E";"I";"101.1203"
"2023-07-06";"P";"E";"I";"101.392"
"2023-07-07";"P";"E";"I";"101.4404"
"2023-07-10";"P";"E";"I";"101.3437"
"2023-07-11";"P";"E";"I";"101.8318"
"2023-07-12";"P";"E";"I";"102.0457"
"2023-07-13";"P";"E";"I";"102.4944"
"2023-07-14";"P";"E";"I";"102.4881"
"2023-07-17";"P";"E";"I";"102.1844"
"2023-07-18";"P";"E";"I";"102.1298"
"2023-07-19";"P";"E";"I";"102.1692"
"2023-07-20";"P";"E";"I";"102.433"
"2023-07-21";"P";"E";"I";"102.1208"
"2023-07-24";"P";"E";"I";"102.437"
"2023-07-25";"P";"E";"I";"102.39"
"2023-07-26";"P";"E";"I";"102.897"
"2023-07-27";"P";"E";"I";"103.0486"
"2023-07-28";"P";"E";"I";"102.8427"
"2023-07-31";"P";"E";"I";"102.1707"
"2023-08-01";"P";"E";"I";"101.9768"
"2023-08-02";"P";"E";"I";"101.7899"
"2023-08-03";"P";"E";"I";"102.2913"
"2023-08-04";"P";"E";"I";"102.0622"
"2023-08-07";"P";"E";"I";"101.9085"
"2023-08-08";"P";"E";"I";"102.0151"
"2023-08-09";"P";"E";"I";"101.8718"
"2023-08-10";"P";"E";"I";"101.7063"
"2023-08-11";"P";"E";"I";"101.4581"
"2023-08-14";"P";"E";"I";"101.8951"
"2023-08-15";"P";"E";"I";"102.1526"
"2023-08-16";"P";"E";"I";"101.8969"
"2023-08-17";"P";"E";"I";"102.2295"
"2023-08-18";"P";"E";"I";"102.1457"
"2023-08-21";"P";"E";"I";"101.9578"
"2023-08-22";"P";"E";"I";"102.0306"
"2023-08-23";"P";"E";"I";"102.536"
"2023-08-24";"P";"E";"I";"102.2486"
"2023-08-25";"P";"E";"I";"102.2258"
"2023-08-28";"P";"E";"I";"102.2484"
"2023-08-29";"P";"E";"I";"102.076"
"2023-08-30";"P";"E";"I";"102.1642"
"2023-08-31";"P";"E";"I";"101.8873"
"2023-09-01";"P";"E";"I";"101.9487"
"2023-09-04";"P";"E";"I";"102.2502"
"2023-09-05";"P";"E";"I";"102.2999"
"2023-09-06";"P";"E";"I";"102.2168"
"2023-09-07";"P";"E";"I";"102.1926"
"2023-09-08";"P";"E";"I";"102.3126"
"2023-09-11";"P";"E";"I";"102.0926"
"2023-09-12";"P";"E";"I";"102.2054"
"2023-09-13";"P";"E";"I";"101.8637"
"2023-09-14";"P";"E";"I";"101.836"
"2023-09-15";"P";"E";"I";"102.2552"
"2023-09-18";"P";"E";"I";"102.1949"
"2023-09-19";"P";"E";"I";"101.9967"
"2023-09-20";"P";"E";"I";"101.7951"
"2023-09-21";"P";"E";"I";"101.0738"
"2023-09-22";"P";"E";"I";"101.3165"
"2023-09-25";"P";"E";"I";"101.0928"
"2023-09-26";"P";"E";"I";"101.0964"
"2023-09-27";"P";"E";"I";"100.9962"
"2023-09-28";"P";"E";"I";"101.2056"
"2023-09-29";"P";"E";"I";"101.3056"
"2023-10-02";"P";"E";"I";"101.5615"
"2023-10-03";"P";"E";"I";"101.3904"
"2023-10-04";"P";"E";"I";"101.5298"
"2023-10-05";"P";"E";"I";"101.4723"
"2023-10-06";"P";"E";"I";"101.596"
"2023-10-09";"P";"E";"I";"101.9428"
"2023-10-10";"P";"E";"I";"102.0671"
"2023-10-11";"P";"E";"I";"102.1858"
"2023-10-12";"P";"E";"I";"102.35"
"2023-10-13";"P";"E";"I";"102.3054"
"2023-10-16";"P";"E";"I";"102.8942"
"2023-10-17";"P";"E";"I";"102.9467"
"2023-10-18";"P";"E";"I";"102.9202"
"2023-10-19";"P";"E";"I";"103.3416"
"2023-10-20";"P";"E";"I";"103.7556"
"2023-10-23";"P";"E";"I";"103.4872"
"2023-10-24";"P";"E";"I";"103.1631"
"2023-10-25";"P";"E";"I";"103.3981"
"2023-10-26";"P";"E";"I";"103.2561"
"2023-10-27";"P";"E";"I";"102.9987"
"2023-10-30";"P";"E";"I";"102.5082"
"2023-10-31";"P";"E";"I";"101.8777"
"2023-11-01";"P";"E";"I";"102.1104"
"2023-11-02";"P";"E";"I";"102.134"
"2023-11-03";"P";"E";"I";"101.7759"
"2023-11-06";"P";"E";"I";"101.7444"
"2023-11-07";"P";"E";"I";"101.8858"
"2023-11-08";"P";"E";"I";"101.8723"
"2023-11-09";"P";"E";"I";"101.7105"
"2023-11-10";"P";"E";"I";"101.7217"
"2023-11-13";"P";"E";"I";"101.6236"
"2023-11-14";"P";"E";"I";"101.4531"
"2023-11-15";"P";"E";"I";"101.5727"
"2023-11-16";"P";"E";"I";"101.5635"
"2023-11-17";"P";"E";"I";"101.7285"
"2023-11-20";"P";"E";"I";"101.5228"
"2023-11-21";"P";"E";"I";"101.2961"
"2023-11-22";"P";"E";"I";"101.667"
"2023-11-23";"P";"E";"I";"101.6825"
"2023-11-24";"P";"E";"I";"101.6928"
"2023-11-27";"P";"E";"I";"101.6058"
"2023-11-28";"P";"E";"I";"101.745"
"2023-11-29";"P";"E";"I";"101.9502"
"2023-11-30";"P";"E";"I";"102.6364"
"2023-12-01";"P";"E";"I";"103.0366"
"2023-12-04";"P";"E";"I";"103.4343"
"2023-12-05";"P";"E";"I";"103.7265"
"2023-12-06";"P";"E";"I";"104.0556"
"2023-12-07";"P";"E";"I";"104.3126"
"2023-12-08";"P";"E";"I";"104.144"
"2023-12-11";"P";"E";"I";"103.8374"
"2023-12-12";"P";"E";"I";"103.7102"
"2023-12-13";"P";"E";"I";"104.0244"
"2023-12-14";"P";"E";"I";"103.5216"
"2023-12-15";"P";"E";"I";"103.5787"
"2023-12-18";"P";"E";"I";"103.7453"
"2023-12-19";"P";"E";"I";"103.8632"
"2023-12-20";"P";"E";"I";"104.2487"
"2023-12-21";"P";"E";"I";"104.4158"
"2023-12-22";"P";"E";"I";"104.6585"
"2023-12-25";"P";"E";"I";"104.6878"
"2023-12-26";"P";"E";"I";"104.7201"
"2023-12-27";"P";"E";"I";"104.7517"
"2023-12-28";"P";"E";"I";"106.1587"
"2023-12-29";"P";"E";"I";"106.3377"
"2024-01-01";"P";"E";"I";"106.248"
"2024-01-02";"P";"E";"I";"106.1583"
"2024-01-03";"P";"E";"I";"106.068"
"2024-01-04";"P";"E";"I";"106.0494"
"2024-01-05";"P";"E";"I";"106.1515"
"2024-01-08";"P";"E";"I";"106.2146"
"2024-01-09";"P";"E";"I";"106.3234"
"2024-01-10";"P";"E";"I";"106.0039"
"2024-01-11";"P";"E";"I";"106.0156"
"2024-01-12";"P";"E";"I";"105.6919"
"2024-01-15";"P";"E";"I";"105.8598"
"2024-01-16";"P";"E";"I";"105.6296"
"2024-01-17";"P";"E";"I";"105.5809"
"2024-01-18";"P";"E";"I";"105.2259"
"2024-01-19";"P";"E";"I";"104.7605"
"2024-01-22";"P";"E";"I";"104.7283"
"2024-01-23";"P";"E";"I";"104.7956"
"2024-01-24";"P";"E";"I";"105.019"
"2024-01-25";"P";"E";"I";"105.306"
"2024-01-26";"P";"E";"I";"105.6357"
"2024-01-29";"P";"E";"I";"106.2256"
"2024-01-30";"P";"E";"I";"106.0724"
"2024-01-31";"P";"E";"I";"106.1537"
"2024-02-01";"P";"E";"I";"106.4134"
"2024-02-02";"P";"E";"I";"106.3284"
"2024-02-05";"P";"E";"I";"105.9682"
"2024-02-06";"P";"E";"I";"105.9812"
"2024-02-07";"P";"E";"I";"105.7299"
"2024-02-08";"P";"E";"I";"105.4213"
"2024-02-09";"P";"E";"I";"105.2333"
"2024-02-12";"P";"E";"I";"105.2695"
"2024-02-13";"P";"E";"I";"104.7821"
"2024-02-14";"P";"E";"I";"104.5571"
"2024-02-15";"P";"E";"I";"104.7322"
"2024-02-16";"P";"E";"I";"104.6591"
"2024-02-19";"P";"E";"I";"104.6065"
"2024-02-20";"P";"E";"I";"104.3259"
"2024-02-21";"P";"E";"I";"104.4395"
"2024-02-22";"P";"E";"I";"104.3527"
"2024-02-23";"P";"E";"I";"104.1672"
"2024-02-26";"P";"E";"I";"104.1774"
"2024-02-27";"P";"E";"I";"104.1115"
"2024-02-28";"P";"E";"I";"104.4193"
"2024-02-29";"P";"E";"I";"104.3495"
"2024-03-01";"P";"E";"I";"103.8532"
"2024-03-04";"P";"E";"I";"103.862"
"2024-03-05";"P";"E";"I";"103.4857"
"2024-03-06";"P";"E";"I";"103.4075"
"2024-03-07";"P";"E";"I";"103.6241"
"2024-03-08";"P";"E";"I";"103.8284"
"2024-03-11";"P";"E";"I";"103.8418"
"2024-03-12";"P";"E";"I";"103.9686"
"2024-03-13";"P";"E";"I";"103.7303"
"2024-03-14";"P";"E";"I";"103.468"
"2024-03-15";"P";"E";"I";"103.5065"
"2024-03-18";"P";"E";"I";"103.3827"
"2024-03-19";"P";"E";"I";"103.5332"
"2024-03-20";"P";"E";"I";"103.1591"
"2024-03-21";"P";"E";"I";"102.1013"
"2024-03-22";"P";"E";"I";"102.3054"
"2024-03-25";"P";"E";"I";"102.5805"
"2024-03-26";"P";"E";"I";"101.8908"
"2024-03-27";"P";"E";"I";"101.6544"
"2024-03-28";"P";"E";"I";"102.0298"
"2024-03-29";"P";"E";"I";"102.069"
"2024-04-01";"P";"E";"I";"102.1075"
"2024-04-02";"P";"E";"I";"102.1401"
"2024-04-03";"P";"E";"I";"101.7466"
"2024-04-04";"P";"E";"I";"101.1772"
"2024-04-05";"P";"E";"I";"101.6422"
"2024-04-08";"P";"E";"I";"101.4943"
"2024-04-09";"P";"E";"I";"101.2717"
"2024-04-10";"P";"E";"I";"101.3039"
"2024-04-11";"P";"E";"I";"101.267"
"2024-04-12";"P";"E";"I";"101.9981"
"2024-04-15";"P";"E";"I";"102.1224"
"2024-04-16";"P";"E";"I";"102.378"
"2024-04-17";"P";"E";"I";"102.5104"
"2024-04-18";"P";"E";"I";"102.263"
"2024-04-19";"P";"E";"I";"102.5499"
"2024-04-22";"P";"E";"I";"102.1477"
"2024-04-23";"P";"E";"I";"101.8656"
"2024-04-24";"P";"E";"I";"101.4414"
"2024-04-25";"P";"E";"I";"101.1804"
"2024-04-26";"P";"E";"I";"101.1512"
"2024-04-29";"P";"E";"I";"101.4278"
"2024-04-30";"P";"E";"I";"101.2854"
"2024-05-01";"P";"E";"I";"101.2683"
"2024-05-02";"P";"E";"I";"101.2554"
"2024-05-03";"P";"E";"I";"101.4523"
"2024-05-06";"P";"E";"I";"101.5469"
"2024-05-07";"P";"E";"I";"101.2229"
"2024-05-08";"P";"E";"I";"101.341"
"2024-05-09";"P";"E";"I";"101.2855"
"2024-05-10";"P";"E";"I";"101.2292"
"2024-05-13";"P";"E";"I";"101.1703"
"2024-05-14";"P";"E";"I";"101.0548"
"2024-05-15";"P";"E";"I";"100.91"
"2024-05-16";"P";"E";"I";"100.8484"
"2024-05-17";"P";"E";"I";"100.3569"
"2024-05-20";"P";"E";"I";"100.2085"
"2024-05-21";"P";"E";"I";"100.0614"
"2024-05-22";"P";"E";"I";"99.9068"
"2024-05-23";"P";"E";"I";"99.8183"
"2024-05-24";"P";"E";"I";"99.9259"
"2024-05-27";"P";"E";"I";"99.7553"
"2024-05-28";"P";"E";"I";"99.8431"
"2024-05-29";"P";"E";"I";"100.0767"
"2024-05-30";"P";"E";"I";"100.893"
"2024-05-31";"P";"E";"I";"100.8494"
"2024-06-03";"P";"E";"I";"101.175"
"2024-06-04";"P";"E";"I";"101.6621"
"2024-06-05";"P";"E";"I";"102.0077"
"2024-06-06";"P";"E";"I";"102.0252"
"2024-06-07";"P";"E";"I";"102.2397"
"2024-06-10";"P";"E";"I";"102.615"
"2024-06-11";"P";"E";"I";"102.7075"
"2024-06-12";"P";"E";"I";"102.7384"
"2024-06-13";"P";"E";"I";"102.3098"
"2024-06-14";"P";"E";"I";"103.7717"
"2024-06-17";"P";"E";"I";"103.682"
"2024-06-18";"P";"E";"I";"103.8838"
"2024-06-19";"P";"E";"I";"104.2238"
"2024-06-20";"P";"E";"I";"103.8242"
"2024-06-21";"P";"E";"I";"103.8027"
"2024-06-24";"P";"E";"I";"103.3565"
"2024-06-25";"P";"E";"I";"103.213"
"2024-06-26";"P";"E";"I";"103.1975"
"2024-06-27";"P";"E";"I";"103.1804"
"2024-06-28";"P";"E";"I";"102.8776"
"2024-07-01";"P";"E";"I";"102.1532"
"2024-07-02";"P";"E";"I";"102.162"
"2024-07-03";"P";"E";"I";"101.8724"
"2024-07-04";"P";"E";"I";"101.7508"
"2024-07-05";"P";"E";"I";"101.8493"
"2024-07-08";"P";"E";"I";"102.0968"
"2024-07-09";"P";"E";"I";"101.9162"
"2024-07-10";"P";"E";"I";"102.1616"
"2024-07-11";"P";"E";"I";"101.7632"
"2024-07-12";"P";"E";"I";"101.7023"
"2024-07-15";"P";"E";"I";"101.7284"
"2024-07-16";"P";"E";"I";"101.7061"
"2024-07-17";"P";"E";"I";"102.2484"
"2024-07-18";"P";"E";"I";"102.7116"
"2024-07-19";"P";"E";"I";"102.7718"
"2024-07-22";"P";"E";"I";"102.781"
"2024-07-23";"P";"E";"I";"102.6397"
"2024-07-24";"P";"E";"I";"103.1847"
"2024-07-25";"P";"E";"I";"104.0966"
"2024-07-26";"P";"E";"I";"103.7638"
"2024-07-29";"P";"E";"I";"103.7723"
"2024-07-30";"P";"E";"I";"103.7853"
"2024-07-31";"P";"E";"I";"104.3882"
"2024-08-01";"P";"E";"I";"105.0344"
"2024-08-02";"P";"E";"I";"105.6892"
"2024-08-05";"P";"E";"I";"107.05"
"2024-08-06";"P";"E";"I";"106.7507"
"2024-08-07";"P";"E";"I";"106.3778"
"2024-08-08";"P";"E";"I";"106.2325"
"2024-08-09";"P";"E";"I";"105.6153"
"2024-08-12";"P";"E";"I";"105.2307"
"2024-08-13";"P";"E";"I";"105.3653"
"2024-08-14";"P";"E";"I";"105.0619"
"2024-08-15";"P";"E";"I";"104.774"
"2024-08-16";"P";"E";"I";"104.7331"
"2024-08-19";"P";"E";"I";"104.6944"
"2024-08-20";"P";"E";"I";"104.8815"
"2024-08-21";"P";"E";"I";"105.1324"
"2024-08-22";"P";"E";"I";"105.3991"
"2024-08-23";"P";"E";"I";"105.5094"
"2024-08-26";"P";"E";"I";"105.7369"
"2024-08-27";"P";"E";"I";"105.6356"
"2024-08-28";"P";"E";"I";"106.4542"
"2024-08-29";"P";"E";"I";"106.8334"
"2024-08-30";"P";"E";"I";"106.3934"
"2024-09-02";"P";"E";"I";"106.3437"
"2024-09-03";"P";"E";"I";"106.1533"
"2024-09-04";"P";"E";"I";"106.6335"
"2024-09-05";"P";"E";"I";"106.4941"
"2024-09-06";"P";"E";"I";"106.9513"
"2024-09-09";"P";"E";"I";"106.6632"
"2024-09-10";"P";"E";"I";"106.7752"
"2024-09-11";"P";"E";"I";"107.0194"
"2024-09-12";"P";"E";"I";"106.1786"
"2024-09-13";"P";"E";"I";"106.1618"
"2024-09-16";"P";"E";"I";"106.3216"
"2024-09-17";"P";"E";"I";"106.2281"
"2024-09-18";"P";"E";"I";"106.279"
"2024-09-19";"P";"E";"I";"105.6585"
"2024-09-20";"P";"E";"I";"105.4103"
"2024-09-23";"P";"E";"I";"105.6053"
"2024-09-24";"P";"E";"I";"105.4894"
"2024-09-25";"P";"E";"I";"105.2217"
"2024-09-26";"P";"E";"I";"105.1868"
"2024-09-27";"P";"E";"I";"105.6855"
"2024-09-30";"P";"E";"I";"105.2789"
"2024-10-01";"P";"E";"I";"105.6875"
"2024-10-02";"P";"E";"I";"106.0377"
"2024-10-03";"P";"E";"I";"105.7525"
"2024-10-04";"P";"E";"I";"105.7127"
"2024-10-07";"P";"E";"I";"105.3775"
"2024-10-08";"P";"E";"I";"105.5626"
"2024-10-09";"P";"E";"I";"105.4844"
"2024-10-10";"P";"E";"I";"105.2668"
"2024-10-11";"P";"E";"I";"105.6034"
"2024-10-14";"P";"E";"I";"105.289"
"2024-10-15";"P";"E";"I";"105.1724"
"2024-10-16";"P";"E";"I";"105.2943"
"2024-10-17";"P";"E";"I";"105.189"
"2024-10-18";"P";"E";"I";"105.1281"
"2024-10-21";"P";"E";"I";"105.0534"
"2024-10-22";"P";"E";"I";"105.1828"
"2024-10-23";"P";"E";"I";"105.3831"
"2024-10-24";"P";"E";"I";"105.3122"
"2024-10-25";"P";"E";"I";"104.9216"
"2024-10-28";"P";"E";"I";"104.8982"
"2024-10-29";"P";"E";"I";"104.9442"
"2024-10-30";"P";"E";"I";"104.5814"
"2024-10-31";"P";"E";"I";"104.4751"
"2024-11-01";"P";"E";"I";"104.1758"
"2024-11-04";"P";"E";"I";"104.2997"
"2024-11-05";"P";"E";"I";"104.484"
"2024-11-06";"P";"E";"I";"104.2911"
"2024-11-07";"P";"E";"I";"104.0975"
"2024-11-08";"P";"E";"I";"104.3024"
"2024-11-11";"P";"E";"I";"104.4198"
"2024-11-12";"P";"E";"I";"104.4203"
"2024-11-13";"P";"E";"I";"104.3648"
"2024-11-14";"P";"E";"I";"104.5951"
"2024-11-15";"P";"E";"I";"104.2922"
"2024-11-18";"P";"E";"I";"104.5082"
"2024-11-19";"P";"E";"I";"104.9191"
"2024-11-20";"P";"E";"I";"104.6"
"2024-11-21";"P";"E";"I";"105.1768"
"2024-11-22";"P";"E";"I";"105.6323"
"2024-11-25";"P";"E";"I";"104.7808"
"2024-11-26";"P";"E";"I";"104.9656"
"2024-11-27";"P";"E";"I";"105.221"
"2024-11-28";"P";"E";"I";"104.8196"
"2024-11-29";"P";"E";"I";"104.9673"
"2024-12-02";"P";"E";"I";"104.806"
"2024-12-03";"P";"E";"I";"104.8307"
"2024-12-04";"P";"E";"I";"104.757"
"2024-12-05";"P";"E";"I";"104.7436"
"2024-12-06";"P";"E";"I";"104.9536"
"2024-12-09";"P";"E";"I";"104.9665"
"2024-12-10";"P";"E";"I";"105.2118"
"2024-12-11";"P";"E";"I";"105.0159"
"2024-12-12";"P";"E";"I";"104.6143"
"2024-12-13";"P";"E";"I";"103.9721"
"2024-12-16";"P";"E";"I";"104.2024"
"2024-12-17";"P";"E";"I";"103.5854"
"2024-12-18";"P";"E";"I";"103.8908"
"2024-12-19";"P";"E";"I";"104.3984"
"2024-12-20";"P";"E";"I";"104.7835"
"2024-12-23";"P";"E";"I";"104.4868"
"2024-12-24";"P";"E";"I";"104.024"
"2024-12-25";"P";"E";"I";"103.9638"
"2024-12-26";"P";"E";"I";"103.9041"
"2024-12-27";"P";"E";"I";"103.8445"
"2024-12-30";"P";"E";"I";"103.4026"
"2024-12-31";"P";"E";"I";"103.3194"
"2025-01-01";"P";"E";"I";"103.531"
"2025-01-02";"P";"E";"I";"103.7477"
"2025-01-03";"P";"E";"I";"103.9656"
"2025-01-06";"P";"E";"I";"103.6622"
"2025-01-07";"P";"E";"I";"103.1374"
"2025-01-08";"P";"E";"I";"103.3484"
"2025-01-09";"P";"E";"I";"103.5001"
"2025-01-10";"P";"E";"I";"103.3289"
"2025-01-13";"P";"E";"I";"104.0089"
"2025-01-14";"P";"E";"I";"103.4517"
"2025-01-15";"P";"E";"I";"103.3938"
"2025-01-16";"P";"E";"I";"103.7134"
"2025-01-17";"P";"E";"I";"103.5889"
"2025-01-20";"P";"E";"I";"103.2031"
"2025-01-21";"P";"E";"I";"103.0912"
"2025-01-22";"P";"E";"I";"102.9084"
"2025-01-23";"P";"E";"I";"102.8932"
"2025-01-24";"P";"E";"I";"102.4434"
"2025-01-27";"P";"E";"I";"102.8201"
"2025-01-28";"P";"E";"I";"102.8681"
"2025-01-29";"P";"E";"I";"103.1378"
"2025-01-30";"P";"E";"I";"102.9593"
"2025-01-31";"P";"E";"I";"102.864"
"2025-02-03";"P";"E";"I";"103.6669"
"2025-02-04";"P";"E";"I";"103.477"
"2025-02-05";"P";"E";"I";"103.6792"
"2025-02-06";"P";"E";"I";"103.8444"
"2025-02-07";"P";"E";"I";"103.4835"
"2025-02-10";"P";"E";"I";"103.6949"
"2025-02-11";"P";"E";"I";"103.6337"
"2025-02-12";"P";"E";"I";"103.3022"
"2025-02-13";"P";"E";"I";"103.138"
"2025-02-14";"P";"E";"I";"103.3131"
"2025-02-17";"P";"E";"I";"103.5975"
"2025-02-18";"P";"E";"I";"103.7711"
"2025-02-19";"P";"E";"I";"103.6755"
"2025-02-20";"P";"E";"I";"103.9617"
"2025-02-21";"P";"E";"I";"104.0726"
"2025-02-24";"P";"E";"I";"104.0858"
"2025-02-25";"P";"E";"I";"104.4802"
"2025-02-26";"P";"E";"I";"104.4921"
"2025-02-27";"P";"E";"I";"104.3572"
"2025-02-28";"P";"E";"I";"104.8136"
"2025-03-03";"P";"E";"I";"104.6872"
"2025-03-04";"P";"E";"I";"105.0189"
"2025-03-05";"P";"E";"I";"103.7613"
"2025-03-06";"P";"E";"I";"102.9958"
"2025-03-07";"P";"E";"I";"103.3222"
"2025-03-10";"P";"E";"I";"103.6888"
"2025-03-11";"P";"E";"I";"102.6984"
"2025-03-12";"P";"E";"I";"102.4543"
"2025-03-13";"P";"E";"I";"103.0542"
"2025-03-14";"P";"E";"I";"103.0868"
"2025-03-17";"P";"E";"I";"102.9405"
"2025-03-18";"P";"E";"I";"102.8824"
"2025-03-19";"P";"E";"I";"103.5397"
"2025-03-20";"P";"E";"I";"103.6498"
"2025-03-21";"P";"E";"I";"103.8039"
"2025-03-24";"P";"E";"I";"103.8855"
"2025-03-25";"P";"E";"I";"104.1144"
"2025-03-26";"P";"E";"I";"104.1859"
"2025-03-27";"P";"E";"I";"104.421"
"2025-03-28";"P";"E";"I";"104.6231"
"2025-03-31";"P";"E";"I";"104.3679"
"2025-04-01";"P";"E";"I";"104.2875"
"2025-04-02";"P";"E";"I";"104.2541"
"2025-04-03";"P";"E";"I";"104.4515"
"2025-04-04";"P";"E";"I";"105.8403"
"2025-04-07";"P";"E";"I";"106.4018"
"2025-04-08";"P";"E";"I";"105.9814"
"2025-04-09";"P";"E";"I";"107.1484"
"2025-04-10";"P";"E";"I";"106.6099"
"2025-04-11";"P";"E";"I";"107.2002"
"2025-04-14";"P";"E";"I";"107.092"
"2025-04-15";"P";"E";"I";"107.7492"
"2025-04-16";"P";"E";"I";"107.1872"
"2025-04-17";"P";"E";"I";"107.1567"
"2025-04-18";"P";"E";"I";"107.0309"
"2025-04-21";"P";"E";"I";"106.9042"
"2025-04-22";"P";"E";"I";"106.777"
"2025-04-23";"P";"E";"I";"106.1652"
"2025-04-24";"P";"E";"I";"105.7516"
"2025-04-25";"P";"E";"I";"105.5209"
"2025-04-28";"P";"E";"I";"105.5491"
"2025-04-29";"P";"E";"I";"105.8776"
"2025-04-30";"P";"E";"I";"105.9304"
"2025-05-01";"P";"E";"I";"106.0558"
"2025-05-02";"P";"E";"I";"106.1831"
"2025-05-05";"P";"E";"I";"106.3874"
"2025-05-06";"P";"E";"I";"106.5108"
